Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
3823;Univale - Cartão Ipatinga X Timóteo;Univale;12,25;5;10;MG;Coronel Fabriciano;17/09/2025
4013;Univale - Cartão Ipatinga X Águas Claras;Univale;5,55;5;10;MG;Coronel Fabriciano;17/09/2025
4268;Univale - Cartão Ipatinga X São João do Oriente;Univale;24,20;5;10;MG;Coronel Fabriciano;17/09/2025
4727;Univale - Cartão Acesita X Coronel Fabriciano;Univale;5,40;5;10;MG;Coronel Fabriciano;17/09/2025
4733;Univale - Cartão Acesita X Santa Cruz;Univale;6,45;5;10;MG;Coronel Fabriciano;17/09/2025
4738;Univale - Cartão Coronel Fabriciano X Cariru;Univale;7,65;5;10;MG;Coronel Fabriciano;17/09/2025
4740;Univale - Cartão Coronel Fabriciano X Macuco;Univale;5,55;5;10;MG;Coronel Fabriciano;02/10/2025
4744;Univale - Cartão Coronel Fabriciano X Timóteo;Univale;6,45;5;10;MG;Coronel Fabriciano;17/09/2025
4747;Univale - Cartão Ipatinga X Cidade Nova;Univale;5,40;5;10;MG;Coronel Fabriciano;02/10/2025
5673;Univale - Cartão Bom Jardim X Coronel Fabriciano;Univale;8,30;5;10;MG;Coronel Fabriciano;17/09/2025
6117;Univale - Cartão Ipatinga X Iapu;Univale;14,20;5;10;MG;Coronel Fabriciano;17/09/2025
6171;Univale - Cartão Caladinho X Acesita;Univale;6,10;5;10;MG;Coronel Fabriciano;17/09/2025
6259;Univale - Cartão Coronel Fabriciano X Cachoeira do Vale;Univale;5,40;5;10;MG;Coronel Fabriciano;17/09/2025
8163;Univale - Cartão Ipatinga X Industrial;Univale;5,40;5;10;MG;Coronel Fabriciano;17/09/2025
8369;Univale - Cartão Coronel Fabriciano X Cariru (Doap);Univale;7,65;5;10;MG;Coronel Fabriciano;17/09/2025
8890;Univale - Cartão Univale;Univale;0,01;5;10;MG;Coronel Fabriciano;01/01/2000
9220;Univale - Cartão Boachá X Ipaba;Univale;5,50;5;10;MG;Coronel Fabriciano;09/05/2025
9620;Univale (Sistema Próprio) - Cartão Ipatinga X Vale Verde;Univale - Sistema Próprio;8,60;5;10;MG;Coronel Fabriciano;09/10/2025
9621;Univale (Sistema Próprio) - Cartão Ipatinga X São Cândido;Univale - Sistema Próprio;15,25;5;10;MG;Coronel Fabriciano;09/10/2025
9622;Univale (Sistema Próprio) - Cartão Ipatinga X São João do Oriente (Rodoviário);Univale - Sistema Próprio;24,20;5;10;MG;Coronel Fabriciano;09/10/2025
661;Vera Cruz - Cartão Municipal Araxá;Vera Cruz;4,85;5;10;MG;Araxá;19/02/2024
6882;Via Ouro Coletivos - Cartão Nova Lima X Canadá;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;09/08/2022
10805;Via Ouro Coletivos - Cartão Mingu X Mina D Agua;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;24/01/2024
10806;Via Ouro Coletivos - Cartão Bela Fama X Alto do Gaia;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;24/01/2024
10807;Via Ouro Coletivos - Cartão Fiat X Biocor;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;24/01/2024
10808;Via Ouro Coletivos - Cartão Honório Bicalho X Santa Rita;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;24/01/2024
10809;Via Ouro Coletivos - Cartão Nova Lima X Alphaville;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;24/01/2024
10810;Via Ouro Coletivos - Cartão Cariocas X Boa Vista;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;24/01/2024
10811;Via Ouro Coletivos - Cartão Nova Lima X Canadá;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;24/01/2024
10812;Via Ouro Coletivos - Cartão Via Ouro Coletivos;Via Ouro Coletivos;0,01;5;10;MG;Nova Lima;24/01/2024
19545;Via Ouro Coletivos - Cartão Jardim Canadá X Santa Rita;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;16/03/2026
15916;Viação Avanti - Cartão Municipal Três Pontas;Viação Avanti;3,50;5;10;MG;Três Pontas;24/07/2025
10469;Viação Braulino Intermunicipal - Cartão Carmo do Cajuru X Divinópolis;Viação Braulino - Intermunicipal;6,25;5;10;MG;Divinópolis;03/10/2025
10470;Viação Braulino Intermunicipal - Cartão Nova Serrana X Perdigão;Viação Braulino - Intermunicipal;6,75;5;10;MG;Divinópolis;03/10/2025
9725;Viação Cambuí - Cartão Córrego do Bom Jesus X Cambuí;Viação Cambuí Turismo - Novo Sistema;5,40;5;10;MG;Cambuí;17/10/2025
10803;Viação Cambuí - Cartão Extrema X Bragança;Viação Cambuí Turismo - Novo Sistema;8,00;5;10;MG;Cambuí;09/03/2026
10804;Viação Cambuí - Cartão Bragança X Extrema;Viação Cambuí Turismo - Novo Sistema;7,50;5;10;MG;Cambuí;09/03/2026
15354;Viação Cambuí - Cartão Pouso Alegre X Cambuí;Viação Cambuí Turismo - Novo Sistema;29,00;5;10;MG;Cambuí;17/10/2025
15355;Viação Cambuí - Cartão Cambuí X Pouso Alegre;Viação Cambuí Turismo - Novo Sistema;29,00;5;10;MG;Cambuí;17/10/2025
19515;Viação Cambuí - Cartão Cambuí X Extrema;Viação Cambuí Turismo - Novo Sistema;27,20;5;10;MG;Cambuí;13/02/2026
10199;Viação Itaúna (QR-Code) - Cartão Itaúna X Belo Horizonte;Viação Itaúna - QR-Code;46,40;5;10;MG;Itauna;12/09/2025
10200;Viação Itaúna (QR-Code) - Cartão Francelino X Mateus Leme;Viação Itaúna - QR-Code;10,50;5;10;MG;Itauna;12/09/2025
10201;Viação Itaúna (QR-Code) - Cartão Itaúna X Barragem;Viação Itaúna - QR-Code;5,40;5;10;MG;Itauna;12/09/2025
10202;Viação Itaúna (QR-Code) - Cartão Itaúna X João Carvalho;Viação Itaúna - QR-Code;5,75;5;10;MG;Itauna;01/07/2025
10203;Viação Itaúna (QR-Code) - Cartão Itaúna X Betim;Viação Itaúna - QR-Code;29,85;5;10;MG;Itauna;12/09/2025
10277;Viação Itaúna (QR-Code) - Cartão Azurita X Mateus Leme;Viação Itaúna - QR-Code;5,55;5;10;MG;Itauna;12/09/2025
10278;Viação Itaúna (QR-Code) - Cartão Itaúna X Azurita;Viação Itaúna - QR-Code;9,55;5;10;MG;Itauna;12/09/2025
10279;Viação Itaúna (QR-Code) - Cartão Itaúna X Juatuba;Viação Itaúna - QR-Code;19,05;5;10;MG;Itauna;12/09/2025
10280;Viação Itaúna (QR-Code) - Cartão Itaúna X Mateus Leme;Viação Itaúna - QR-Code;12,55;5;10;MG;Itauna;12/09/2025
10281;Viação Itaúna (QR-Code) - Cartão Itaúna X Pinheiros;Viação Itaúna - QR-Code;14,90;5;10;MG;Itauna;12/09/2025
10282;Viação Itaúna (QR-Code) - Cartão Juatuba X Belo Horizonte;Viação Itaúna - QR-Code;27,35;5;10;MG;Itauna;12/09/2025
10283;Viação Itaúna (QR-Code) - Cartão Juatuba X Betim;Viação Itaúna - QR-Code;10,80;5;10;MG;Itauna;15/09/2025
10870;Viação Itaúna (QR-Code) - Cartão Mateus Leme X Francelino;Viação Itaúna - QR-Code;10,50;5;10;MG;Itauna;15/09/2025
10871;Viação Itaúna (QR-Code) - Cartão Barragem X Itaúna;Viação Itaúna - QR-Code;5,40;5;10;MG;Itauna;15/09/2025
10872;Viação Itaúna (QR-Code) - Cartão João Carvalho X Itaúna;Viação Itaúna - QR-Code;5,75;5;10;MG;Itauna;01/07/2025
10873;Viação Itaúna (QR-Code) - Cartão Betim X Itaúna;Viação Itaúna - QR-Code;29,85;5;10;MG;Itauna;15/09/2025
10874;Viação Itaúna (QR-Code) - Cartão Mateus Leme X Azurita;Viação Itaúna - QR-Code;5,55;5;10;MG;Itauna;15/09/2025
10875;Viação Itaúna (QR-Code) - Cartão Azurita X Itaúna;Viação Itaúna - QR-Code;9,55;5;10;MG;Itauna;12/09/2025
10876;Viação Itaúna (QR-Code) - Cartão Juatuba X Itaúna;Viação Itaúna - QR-Code;19,05;5;10;MG;Itauna;15/09/2025
10877;Viação Itaúna (QR-Code) - Cartão Mateus Leme X Itaúna;Viação Itaúna - QR-Code;12,55;5;10;MG;Itauna;15/09/2025
10878;Viação Itaúna (QR-Code) - Cartão Pinheiros X Itaúna;Viação Itaúna - QR-Code;14,90;5;10;MG;Itauna;15/09/2025
10879;Viação Itaúna (QR-Code) - Cartão Belo Horizonte X Juatuba;Viação Itaúna - QR-Code;27,35;5;10;MG;Itauna;15/09/2025
10880;Viação Itaúna (QR-Code) - Cartão Betim X Juatuba;Viação Itaúna - QR-Code;10,80;5;10;MG;Itauna;15/09/2025
10881;Viação Itaúna (QR-Code) - Cartão Belo Horizonte X Itaúna;Viação Itaúna - QR-Code;46,40;5;10;MG;Itauna;15/09/2025
15919;Viação José Maria - Cartão Coronel Pacheco X Juiz de Fora;Viação José Maria - PIX;16,75;5;10;MG;Juiz de Fora;15/12/2025
19484;Viação Oliveira - Eletrônico - Cartão Governador Valadares X Era Nova;Viação Oliveira - Eletrônico;6,10;5;10;MG;Governador Valadares;22/01/2026
19583;Viação Oliveira - Eletrônico - Cartão Governador Valadares X Alpercata;Viação Oliveira - Eletrônico;8,35;5;10;MG;Governador Valadares;02/04/2026
1269;Viação Pássaro Branco - Cartão Municipal Patos de Minas;Viação Pássaro Branco;3,00;5;10;MG;Patos de Minas;05/02/2025
19468;Viação Pedra Negra - Cartão Municipal Itaúna;Viação Pedra Negra - Itaúna;4,90;5;10;MG;Itaúna;13/01/2026
668;Viação Real - Lavras - Cartão Municipal Lavras;Viação Real - Lavras;5,00;5;10;MG;Lavras;28/11/2023
5523;Viação Rio Doce - Cartão Urbano Caratinga;Viação Rio Doce;4,15;5;10;MG;Caratinga;02/01/2023
6842;Viação Sartasa - Cartão Municipal Santa Rita do Sapucaí;Viação Sartasa;6,59;5;10;MG;Santa Rita do Sapucaí;03/10/2025
8387;Viação São Cristóvão - Cartão Lavras X Itumirim;Viação São Cristóvão - Eletrônico;9,75;5;10;MG;Divinópolis;07/10/2025
8388;Viação São Cristóvão - Cartão Lavras X Perdões;Viação São Cristóvão - Eletrônico;10,70;5;10;MG;Divinópolis;07/10/2025
8389;Viação São Cristóvão - Cartão Lavras X Ijaci (Macaia);Viação São Cristóvão - Eletrônico;6,75;5;10;MG;Divinópolis;07/10/2025
5348;Viação São Geraldo - Cartão Uberaba X Delta;Viação São Geraldo;12,50;5;10;MG;Uberaba;07/10/2025
19624;Viação São Roque - MG - Cartão Cava Grande X Acesita;Viação São Roque - MG;7,20;5;10;MG;Coronel Fabriciano;05/05/2026
19625;Viação São Roque - MG - Cartão Cava Grande X Fabriciano;Viação São Roque - MG;10,30;5;10;MG;Coronel Fabriciano;05/05/2026
19626;Viação São Roque - MG - Cartão Marlieria X Timóteo;Viação São Roque - MG;5,40;5;10;MG;Coronel Fabriciano;05/05/2026
15718;Viação Ubá - Cartão Municipal Ubá;Viação Ubá - Novo Sistema;4,80;5;10;MG;Ubá;30/05/2025
9229;Viação Umuarama Conselheiro Lafaiete - Cartão Municipal Conselheiro Lafaiete;Viação Umuarama - Conselheiro Lafaiete;4,75;5;10;MG;Conselheiro Lafaiete;14/08/2025
4642;Viação União - Cartão Municipal Viçosa;Viação União;3,00;5;10;MG;Viçosa;08/09/2025
8664;Viação União Manhuaçu - Cartão Municipal Manhuaçu;Viação União - (Manhuaçu);4,00;5;10;MG;Manhuaçu;08/07/2022
15195;Viação Vale do Mucury - Cartão Municipal Teófilo Otoni;Viação Vale do Mucury - Novo Sistema;3,90;5;10;MG;Teófilo Otoni;20/08/2024
10694;Vinscol - Cartão Municipal Sabará;Vinscol;5,40;5;10;MG;Sabará;08/11/2023
10695;Vinscol - Cartão Sabará X Ravena;Vinscol;6,35;5;10;MG;Sabará;08/11/2023
8166;Andorinha (Corumbá - Sistema Novo) - Cartão Corumbá X Ladário;Andorinha - Corumbá;7,00;5;10;MS;Corumbá;23/04/2026
5466;Cidade Corumbá - Cartão Municipal Corumbá;Cidade Corumbá;3,70;5;10;MS;Corumbá;15/03/2019
3953;Consórcio Guaicurus - Cartão Municipal Campo Grande;Consórcio Guaicurus;4,95;5;10;MS;Campo Grande;24/01/2025
9668;Expresso Mato Grosso - Cartão Campo Grande X Terenos;Expresso Mato Grosso - Novo Sistema;13,80;5;10;MS;Campo Grande;28/04/2026
4647;Medianeira Dourados - Cartão Municipal Dourados;Medianeira Dourados;3,00;5;10;MS;Dourados;02/06/2025
4899;Medianeira Ponta Porã - Cartão Municipal Ponta Porã;Medianeira Ponta Porã;3,75;5;10;MS;Ponta Pora;18/03/2019
10922;Amtc - Cartão Municipal Rondonópolis;Amtc;3,00;5;10;MT;Rondonópolis;11/04/2025
2612;AMTU Cuiabá - Cartão Municipal Cuiabá;AMTU - Cuiabá;4,95;5;10;MT;Cuiabá;09/05/2022
1220;AMTU Cuiabá - Cartão Municipal Santo Antônio do Leverger;AMTU Cuiabá;8,00;5;10;MT;Cuiabá;16/10/2025
1221;AMTU Cuiabá - Cartão Intermunicipal Cuiabá;AMTU Cuiabá;5,95;5;10;MT;Cuiabá;04/07/2025
2148;AMTU Cuiabá - Cartão Municipal Cuiabá X Várzea Grande;AMTU Cuiabá;4,95;5;10;MT;Cuiabá;21/07/2025
16067;AMTU Cuiabá - Cartão Cuiabá;AMTU Cuiabá;0,01;5;10;MT;Cuiabá;03/09/2025
6708;Garças Tur - Cartão Municipal Barra dos Garças;Garças Tur;7,00;5;10;MT;Barra do Garças;05/12/2023
5364;Ônibus Rosa Sinop - Cartão Municipal Sinop;Ônibus Rosa Sinop;5,00;5;10;MT;Sinop;27/04/2026
15644;Translocave - Cartão Municipal Lucas do Rio Verde;Translocave – Lucas do Rio Verde;4,50;5;10;MT;Lucas do Rio Verde;17/03/2025
5301;Central Parauapebas - Cartão Municipal Parauapebas;Central Parauapebas - Novo Sistema;5,00;5;10;PA;Parauapebas;13/07/2022
9643;Central Passe Bem - Cartão Municipal Barcarena;Central Passe Bem;4,60;5;10;PA;Barcarena;16/01/2026
16054;Pra Já - BRT Metropolitano Belém;Pra Já;4,60;5;10;PA;Ananindeua;19/11/2025
392;Setransbel - Cartão Municipal Belém do Pará;Setransbel;4,60;3;15;PA;Belém;14/04/2025
5251;Setransbel - Cartão Mosqueiro X São Brás;Setransbel;4,60;3;15;PA;Belém;11/03/2026
15490;Sim - Cartão Municipal Castanhal;Sim;3,50;5;10;PA;Castanhal;11/12/2024
10329;Startec - Cartão Municipal Santarém;Startec;4,80;5;10;PA;Santarém;09/01/2026
10334;Startec - Cartão Intermunicipal Alter do chão;Startec;5,90;5;10;PA;Santarém;09/01/2026
15615;Transportes Caliman - Cartão Municipal Paragominas;Transportes Caliman - Novo Sistema;5,80;5;10;PA;Paragominas;06/02/2026
8581;VTM Integração - Cartão Municipal Marabá;VTM Integração;4,00;5;10;PA;Marabá;16/11/2022
8522;AETC (Sintur) Cabedelo - Cartão AETC (Sintur) - Cabedelo;AETC (Sintur) - Cabedelo;0,01;5;10;PB;João Pessoa;01/01/2000
1271;AETC (Sintur) Cabedelo - Cartão Cabedelo X João Pessoa;AETC (Sintur) Cabedelo;5,65;5;10;PB;João Pessoa;13/02/2026
2958;AETC (Sintur) Cabedelo - Cartão Municipal João Pessoa;AETC (Sintur) Cabedelo;5,45;5;10;PB;João Pessoa;13/02/2026
3450;AETC (Sintur) Cabedelo - Cartão João Pessoa X Santa Rita;AETC (Sintur) Cabedelo;5,65;5;10;PB;João Pessoa;13/02/2026
3451;AETC (Sintur) Cabedelo - Cartão João Pessoa X Bayeux;AETC (Sintur) Cabedelo;5,45;5;10;PB;João Pessoa;13/02/2026
8318;AETC (Sintur) Cabedelo - Cartão Cabedelo X João Pessoa (M103 / M104);AETC (Sintur) Cabedelo;5,45;5;10;PB;João Pessoa;13/02/2026
19477;Ferreira Costa;Ferreira Costa;0,01;5;10;PB;João Pessoa;16/01/2026
6330;PB Rio - Cartão João Pessoa X Alhandra;PB Rio;13,00;5;10;PB;Alhandra;06/02/2026
10211;PB Rio - Cartão Alhandra X Fazenda;PB Rio;6,80;5;10;PB;Alhandra;27/01/2026
19431;PB Rio - Cartão Taquara X Fazenda (Linha 0302);PB Rio;14,00;5;10;PB;Alhandra;26/02/2026
19432;PB Rio - Cartão Caaporã X Fazenda (Linha 0302);PB Rio;12,00;5;10;PB;Alhandra;30/03/2026
10466;Sitrans - Cartão Municipal Campina Grande;Sitrans;4,90;5;10;PB;Campina Grande;06/02/2026
10910;Viação São José - QR-Code - Cartão Campina Grande X Cidade Esperança;Viação São José - QR-Code;9,00;5;10;PB;Campina Grande;24/02/2026
10911;Viação São José - QR-Code - Cartão Cidade Esperança X Campina Grande;Viação São José - QR-Code;9,00;5;10;PB;Campina Grande;24/02/2026
10912;Viação São José - QR-Code - Cartão Campina Grande X Lagoa Nova;Viação São José - QR-Code;8,50;5;10;PB;Campina Grande;24/02/2026
10913;Viação São José - QR-Code - Cartão Lagoa Nova X Campina Grande;Viação São José - QR-Code;8,50;5;10;PB;Campina Grande;24/02/2026
10914;Viação São José - QR-Code - Cartão Campina Grande X Lagoa Seca;Viação São José - QR-Code;5,00;5;10;PB;Campina Grande;24/02/2026
10915;Viação São José - QR-Code - Cartão Lagoa Seca X Campina Grande;Viação São José - QR-Code;5,00;5;10;PB;Campina Grande;24/02/2026
10916;Viação São José - QR-Code - Cartão Guarabira X João Pessoa;Viação São José - QR-Code;26,50;5;10;PB;Campina Grande;24/02/2026
10917;Viação São José - QR-Code - Cartão João Pessao X Guarabira;Viação São José - QR-Code;26,50;5;10;PB;Campina Grande;24/02/2026
10918;Viação São José - QR-Code - Cartão Guarabira X Sapé;Viação São José - QR-Code;11,80;5;10;PB;Campina Grande;24/02/2026
10919;Viação São José - QR-Code - Cartão Sapé X Guarabira;Viação São José - QR-Code;11,80;5;10;PB;Campina Grande;24/02/2026
10920;Viação São José - QR-Code - Cartão Nova Floresta X Cuité;Viação São José - QR-Code;4,70;5;10;PB;Campina Grande;24/02/2026
10921;Viação São José - QR-Code - Cartão Cuité X Nova Floresta;Viação São José - QR-Code;4,70;5;10;PB;Campina Grande;24/02/2026
15915;Viação Sonho Dourado - Cartão Municipal Santa Rita;Viação Sonho Dourado;5,00;5;10;PB;Santa Rita;24/07/2025
3954;AETPC - Cartão Municipal Caruaru;AETPC;4,80;5;10;PE;Caruaru;22/09/2023
19562;AETPC - Cartão Caruaru;AETPC;0,01;5;10;PE;Caruaru;25/03/2026
8131;Atlântico Transportes (Petrolina) - Cartão Urbano Petrolina;Atlântico Transportes - Petrolina;5,00;5;10;PE;Petrolina;06/02/2023
2503;Bem Fácil Cabo (Setago) - Cartão Bem Fácil (Anel 0);Bem Fácil Cabo (Setago);3,00;5;10;PE;Cabo de Santo Agostinho;25/03/2024
2506;Bem Fácil Cabo (Setago) - Cartão Bem Fácil (Anel 3);Bem Fácil Cabo (Setago);5,40;5;10;PE;Cabo de Santo Agostinho;26/03/2024
2507;Bem Fácil Cabo (Setago) - Cartão Bem Fácil (Anel 1);Bem Fácil Cabo (Setago);4,20;5;10;PE;Cabo de Santo Agostinho;26/03/2024
2508;Bem Fácil Cabo (Setago) - Cartão Bem Fácil (Anel 2);Bem Fácil Cabo (Setago);4,40;5;10;PE;Cabo de Santo Agostinho;26/03/2024
2509;Bem Fácil Cabo (Setago) - Cartão Bem Fácil (Anel 4);Bem Fácil Cabo (Setago);7,00;5;10;PE;Cabo de Santo Agostinho;26/03/2024
7538;Bem Fácil Cabo (Setago) - Cartão Bem Fácil (Anel 5);Bem Fácil Cabo (Setago);10,00;5;10;PE;Cabo de Santo Agostinho;26/03/2024
10458;Bem Fácil Cabo (Setago) - Cartão Bem Fácil;Bem Fácil Cabo (Setago);0,01;5;10;PE;Cabo de Santo Agostinho;10/10/2023
5243;Borborema - Cartão Escada X Cabo;Borborema;12,00;5;10;PE;Recife;23/02/2026
16043;Borborema - Ribeirão X Palmeiras (Linha 1101.0);Borborema;12,00;5;10;PE;Recife;27/08/2025
8240;Borborema - Cartão Bezerros X Gravatá (Linha 0803);Borborema - Bezerros/Gravatá (Linha 0803);10,00;5;10;PE;Recife;06/03/2026
9823;Borborema - Cartão Bonança X Vitória (Via BR232);Borborema - Bonança/Vitória (Via BR232);10,00;5;10;PE;Recife;20/02/2026
9808;Borborema - Cartão Escada X Escada;Borborema - Escada/Escada;6,00;5;10;PE;Recife;20/02/2026
5245;Borborema - Cartão Escada X Fontes dos Carvalhos;Borborema - Escada/Fontes dos Carvalhos;15,00;5;10;PE;Recife;20/02/2026
9825;Borborema - Cartão Escada X Frexeiras;Borborema - Escada/Frexeiras;8,00;5;10;PE;Recife;20/02/2026
7536;Borborema - Cartão Escada X Primavera (Linha 1313);Borborema - Escada/Primavera (Linha 1313);8,00;5;10;PE;Recife;01/07/2025
5246;Borborema - Cartão Escada X Recife;Borborema - Escada/Recife;20,00;5;10;PE;Recife;20/02/2026
9809;Borborema - Cartão Escada X Timboassú;Borborema - Escada/Timboassú;8,00;5;10;PE;Recife;20/02/2026
9824;Borborema - Cartão Frexeiras X Aripibú;Borborema - Frexeiras/Aripibú;10,00;5;10;PE;Recife;03/10/2024
9826;Borborema - Cartão Frexeiras X Frexeiras;Borborema - Frexeiras/Frexeiras;6,00;5;10;PE;Recife;20/02/2026
9827;Borborema - Cartão Frexeiras X Gameleira;Borborema - Frexeiras/Gameleira;10,00;5;10;PE;Recife;03/10/2024
9828;Borborema - Cartão Frexeiras X Ribeirão;Borborema - Frexeiras/Ribeirão;10,00;5;10;PE;Recife;11/03/2025
9268;Borborema - Cartão Pombos X Recife (Linha 0802);Borborema - Pombos/Recife (Linha 0802);14,00;5;10;PE;Recife;20/02/2026
9822;Borborema - Cartão Recife (Via BR232) X Vitória (Via BR232);Borborema - Recife (Via BR232)/Vitória (Via BR232);13,00;5;10;PE;Recife;25/03/2026
8589;Borborema - Cartão Recife X Cabo;Borborema - Recife/Cabo;10,00;5;10;PE;Recife;18/05/2023
9082;Borborema - Cartão Ribeirão X Cabo;Borborema - Ribeirão/Cabo;25,00;5;10;PE;Recife;28/11/2024
19443;Borborema - Cartão Ribeirão X Recife (Linha 1123);Borborema - Ribeirão/Recife (Linha 1123);30,00;5;10;PE;Recife;22/12/2025
9810;Borborema - Cartão Timboassú X Timboassú;Borborema - Timboassú/Timboassú;6,00;5;10;PE;Recife;20/02/2026
5248;Borborema - Cartão Vitória X Jaboatão;Borborema - Vitória X Jaboatão;15,00;5;10;PE;Recife;20/02/2026
6677;Borborema - Cartão Vitória X Glória de Goitá;Borborema - Vitória/Glória de Goitá;8,00;5;10;PE;Recife;20/02/2026
9299;Borborema - Cartão Vitória X Recife (Executivo) Linha 808.3;Borborema - Vitória/Recife (Executivo) Linha 808.3;17,00;5;10;PE;Recife;11/03/2025
5250;Borborema - Cartão Vitória (Via BR232) X Recife (Via Jaboatão);Borborema - Vitória/Recife (via Jaboatão);20,00;5;10;PE;Recife;20/02/2026
4776;Coletivos São Cristóvão - Cartão Municipal Garanhuns;Coletivos São Cristóvão;4,70;5;10;PE;Garanhuns;31/12/2025
9455;Coletivos Viagens - Cartão Agrestina X Caruaru;Coletivos Viagens;8,00;5;10;PE;Caruaru;20/04/2026
9456;Coletivos Viagens - Cartão Altinho X Caruaru;Coletivos Viagens;12,00;5;10;PE;Caruaru;20/04/2026
9457;Coletivos Viagens - Cartão Caruaru X Riacho das Almas;Coletivos Viagens;8,00;5;10;PE;Caruaru;20/04/2026
9458;Coletivos Viagens - Cartão Caruaru X São Joaquim do Monte;Coletivos Viagens;17,00;5;10;PE;Caruaru;20/04/2026
9459;Coletivos Viagens - Cartão Palmares X Água Preta;Coletivos Viagens;6,00;5;10;PE;Caruaru;20/04/2026
10909;Coletivos Viagens - Cartão J.Nabuco X N.Palmares;Coletivos Viagens;6,00;5;10;PE;Caruaru;20/04/2026
15495;Coletivos Viagens - Cartão Barreiros X Palmares (Linha 1329);Coletivos Viagens;19,00;5;10;PE;Caruaru;20/04/2026
6686;Expresso 1002 - Cartão Paudalho X Recife;Expresso 1002;14,50;5;10;PE;Jaboatão dos Guararapes;03/03/2026
7670;Expresso 1002 - Cartão Carpina X Lagoa do Carro;Expresso 1002;5,00;5;10;PE;Jaboatão dos Guararapes;03/03/2026
8226;Expresso 1002 - Cartão Surubim X Toritama;Expresso 1002;12,50;5;10;PE;Jaboatão dos Guararapes;03/03/2026
8279;Expresso 1002 - Cartão Carpina X Limoeiro;Expresso 1002;7,00;5;10;PE;Jaboatão dos Guararapes;06/04/2026
