Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
3828;Enscon - Cartão Municipal João Monlevade;Enscon;3,80;5;10;MG;João Monlevade;16/09/2021
6897;Enscon - Cartão Lages X Carneirinhos;Enscon;7,70;5;10;MG;João Monlevade;02/10/2025
6091;Expresso Araguari - Araguari X Uberlândia;Expresso Araguari;18,30;5;10;MG;Uberlândia;30/03/2026
15914;Expresso Paracatu - Cartão Municipal Paracatu;Expresso Planalto - Paracatu;3,15;5;10;MG;Paracatu;24/07/2025
16064;Expresso Planalto - Cartão Municipal Unaí;Expresso Planalto - Unaí - Novo Sistema;3,10;5;10;MG;Unaí;02/09/2025
15925;Expresso Três Fronteiras - Cartão Municipal Nanuque;Expresso Três Fronteiras;4,50;5;10;MG;Nanuque;01/12/2025
15932;Expresso Três Fronteiras - Cartão Intermunicipal Serra dos Aimores;Expresso Três Fronteiras;6,15;5;10;MG;Nanuque;24/07/2025
529;Expresso Valônia - Cartão Municipal Itajubá;Expresso Valônia;3,90;5;10;MG;Itajubá;23/08/2023
2948;Fabri Fácil - Cartão Municipal Coronel Fabriciano;Fabri Fácil;5,00;5;10;MG;Coronel Fabriciano;15/07/2025
15503;Fernando Turismo - Cartão Municipal Matias Barbosa;Fernando Turismo - Eletrônico;4,25;5;10;MG;Matias Barbosa;01/09/2025
19482;Irmãos Teixeira - Eletrônico - Cartão São José dos Salgados X Divinopolis;Irmãos Teixeira - Eletrônico;6,20;5;10;MG;Divinópolis;22/01/2026
19483;Irmãos Teixeira - Eletrônico - Cartão São José dos Salgados X Divinopolis;Irmãos Teixeira - Eletrônico;6,20;5;10;MG;Divinópolis;22/01/2026
1809;Sulminas - Cartão Salto / Juncal / Godoi - Rural;Max Tour (Sulminas);4,00;5;10;MG;Extrema;12/03/2019
1810;Sulminas - Cartão Municipal Extrema;Max Tour (Sulminas);3,30;5;10;MG;Extrema;12/03/2019
1074;Valadarense Mobi Card - Cartão Municipal Governador Valadares;Mobi Valadarense;4,35;5;10;MG;Governador Valadares;01/07/2025
1075;Valadarense Mobi Card - Cartão Baguari X Intermunicipal;Mobi Valadarense;4,90;5;10;MG;Governador Valadares;13/07/2023
1078;Valadarense Mobi Card - Cartão Frei Inocêncio X Intermunicipal;Mobi Valadarense;14,50;5;10;MG;Governador Valadares;17/09/2025
1080;Valadarense Mobi Card - Cartão Chonin de Cima e Chonin de Baixo X Intermunicipal;Mobi Valadarense;8,00;5;10;MG;Governador Valadares;13/07/2023
1272;Mocbus - Cartão Municipal Montes Claros;Mocbus;4,60;5;10;MG;MONTES CLAROS;06/03/2025
15719;MocBus Montes Claros (Hipolabor);MocBus Montes Claros (Hipolabor);4,60;5;10;MG;MONTES CLAROS;30/05/2025
15144;Moov - Juiz de Fora - Cartão Municipal Juiz de Fora;Moov - Juiz de Fora;3,75;5;10;MG;Juiz de Fora;26/06/2024
15716;Moov - Pouso Alegre - Cartão Municipal Pouso Alegre;Moov - Pouso Alegre;4,00;5;10;MG;Pouso Alegre;06/02/2026
15717;Moov - Pouso Alegre - Cartão Rural Pouso Alegre;Moov - Pouso Alegre;5,30;5;10;MG;Pouso Alegre;03/03/2026
19475;Mov Curvelo - Cartão Municipal Curvelo;Mov Curvelo;6,00;5;10;MG;Curvelo;16/01/2026
10770;Nova Esperança - Cartão Antônio Carlos X Barbacena;Nova Esperança;5,75;5;10;MG;Barbacena;03/10/2025
15161;Nova Esperança - Cartão Alfredo Vasconcelos X Barbacena;Nova Esperança;5,40;5;10;MG;Barbacena;03/10/2025
15622;Nova Esperança - Cartão Campolide X Barbacena;Nova Esperança;5,40;5;10;MG;Barbacena;18/09/2025
9937;Paraibuna (QR-Code) - Cartão Belmiro Braga X Park Sul;Paraibuna - QR-Code;11,45;5;10;MG;Juiz de Fora;04/09/2024
9938;Paraibuna (QR-Code) - Cartão Cataguases X Leopoldina (Roleta);Paraibuna - QR-Code;9,45;5;10;MG;Juiz de Fora;04/09/2024
9939;Paraibuna (QR-Code) - Cartão Juiz de Fora X Belmiro Braga;Paraibuna - QR-Code;15,95;5;10;MG;Juiz de Fora;04/09/2024
9940;Paraibuna (QR-Code) - Cartão Juiz de Fora X Cataguases;Paraibuna - QR-Code;68,90;5;10;MG;Juiz de Fora;04/09/2024
9941;Paraibuna (QR-Code) - Cartão Juiz de Fora X Park Sul;Paraibuna - QR-Code;3,75;5;10;MG;Juiz de Fora;28/12/2022
9942;Paraibuna (QR-Code) - Cartão Matias Barbosa X Juiz de Fora;Paraibuna - QR-Code;9,10;5;10;MG;Juiz de Fora;29/10/2025
10339;Paraibuna (QR-Code) - Cartão Cataguases X Miraí;Paraibuna - QR-Code;16,00;5;10;MG;Juiz de Fora;04/09/2024
10899;Paraibuna (QR-Code) - Cartão Leopoldina X Laranjal;Paraibuna - QR-Code;14,80;5;10;MG;Juiz de Fora;03/02/2025
10486;Rápido Luxo Sorocaba - Cartão Iperó X Boituva;Rápido Luxo - Sorocaba;4,85;5;10;SP;Sorocaba;07/01/2026
1046;Santa Edwiges - Cartão Santa Edwiges;Santa Edwiges;0,01;5;10;MG;Betim;01/01/2000
6825;Santa Edwiges - Cartão Municipal Betim;Santa Edwiges;6,25;5;10;MG;Betim;02/01/2026
9812;Santafé - (QR-Code) - Cartão Belo Horizonte X BR040;Santafé - QR-Code;12,50;5;10;MG;Belo Horizonte;09/10/2025
9813;Santafé - (QR-Code) - Cartão Belo Horizonte X Itabirito;Santafé - QR-Code;33,00;5;10;MG;Belo Horizonte;09/10/2025
9814;Santafé - (QR-Code) - Cartão Belo Horizonte X Ouro Branco;Santafé - QR-Code;77,00;5;10;MG;Belo Horizonte;09/10/2025
9816;Santafé - (QR-Code) - Cartão Itabirito X Alphaville (L10301);Santafé - QR-Code;15,00;5;10;MG;Belo Horizonte;09/10/2025
9817;Santafé - (QR-Code) - Cartão Itabirito X Belo Horizonte;Santafé - QR-Code;33,00;5;10;MG;Belo Horizonte;09/10/2025
9818;Santafé - (QR-Code) - Cartão Itabirito X Lagoa das Codornas;Santafé - QR-Code;9,75;5;10;MG;Belo Horizonte;09/10/2025
9819;Santafé - (QR-Code) - Cartão Lobo Leite X Nova Lima (BR040);Santafé - QR-Code;32,00;5;10;MG;Belo Horizonte;09/10/2025
9820;Santafé - (QR-Code) - Cartão Ouro Branco X Pires;Santafé - QR-Code;18,75;5;10;MG;Belo Horizonte;09/10/2025
15452;Santafé - (QR-Code) - Cartão Formiga X Piumhi;Santafé - QR-Code;36,00;5;10;MG;Belo Horizonte;09/10/2025
15980;Santafé - (QR-Code) - Cartão Ouro Branco X Belo Horizonte;Santafé - QR-Code;53,00;5;10;MG;Belo Horizonte;07/08/2025
19598;Santafé - (QR-Code) - Cartão Pessegueiro (Via Moeda) X Belo Horizonte;Santafé - QR-Code;6,75;5;10;MG;Belo Horizonte;22/04/2026
5179;São Jorge Autobus - Cartão Municipal Ponte Nova (Tarifa 2);São Jorge Autobus;8,70;5;10;MG;Ponte Nova;01/10/2025
5180;São Jorge Autobus - Cartão Municipal Ponte Nova (Tarifa 1);São Jorge Autobus;2,50;5;10;MG;Ponte Nova;01/12/2021
4876;Setelagoano - Cartão Belo Horizonte X Sete Lagoas;Setelagoano;31,25;5;10;MG;Sete Lagoas;10/09/2025
4900;Setelagoano - Cartão Prudente de Morais X Sete Lagoas;Setelagoano;5,40;5;10;MG;Sete Lagoas;17/03/2026
4914;Setelagoano - Cartão Terminal Lontrinha X Terminal Sete Lagoas;Setelagoano;6,00;5;10;MG;Sete Lagoas;08/09/2025
6053;Setelagoano - Cartão Belo Horizonte X Sete Lagoas (com taxa);Setelagoano;38,80;5;10;MG;Sete Lagoas;10/09/2025
15922;Stilo Fretamento - Cartão Municipal Mateus Leme;Stilo Fretamento;0,01;5;10;MG;Belo Horizonte;24/07/2025
5094;Sudoestino - Cartão Passos X Itaú de Minas;Sudoestino;6,80;5;10;MG;Passos;10/09/2025
15364;Sudoestino - Cartão São João Batista da Glória X Passos;Sudoestino;7,55;5;10;MG;Passos;10/09/2025
19473;SV Transportes - Cartão Municipal Itabirito;SV Transportes - Novo Sistema;3,00;5;10;MG;Itabirito;16/01/2026
8415;TAP Transportes Além Paraíba - Cartão Municipal Além Paraíba;TAP Transportes Além Paraíba;4,50;5;10;MG;Além Paraíba;04/06/2024
8416;TAP Transportes Além Paraíba - Transportes Além Paraíba - Cartão Fernando Lobo X São Geraldo;TAP Transportes Além Paraíba;4,50;5;10;MG;Além Paraíba;13/03/2025
8261;Transcotta Consórcio - Cartão Saramenha X São Cristóvão;Transcotta Consórcio;2,00;5;10;MG;Ouro Preto;13/04/2026
8262;Transcotta Consórcio - Cartão Urbano Ouro Preto;Transcotta Consórcio;2,00;5;10;MG;Ouro Preto;07/11/2025
8263;Transcotta Consórcio - Cartão Ouro Preto X Cachoeira do Campo;Transcotta Consórcio;2,00;5;10;MG;Ouro Preto;13/04/2026
8962;Transcotta Consórcio - Cartão Ouro Preto X Rodrigo Silva;Transcotta Consórcio;2,00;5;10;MG;Ouro Preto;13/04/2026
15416;Transcotta Consórcio - Cartão Morro São Sebastião X São Cristóvão;Transcotta Consórcio;2,00;5;10;MG;Ouro Preto;01/10/2025
353;Transfacil BH - Cartão Bhbus Ônibus Tarifa A (Linha A);Transfácil;6,25;5;10;MG;Belo Horizonte;02/01/2026
464;Transfacil BH - Cartão Bhbus Ônibus Tarifa B (Linha B);Transfácil;6,00;5;10;MG;Belo Horizonte;02/01/2026
466;Transfacil BH - Cartão Bhbus Metrô - Tarifa Unitária (Linha R);Transfácil;5,80;5;10;MG;Belo Horizonte;01/07/2025
467;Transfacil BH - Cartão Bhbus Ônibus A - Integração Origem A (Linha Y);Transfácil;3,13;5;10;MG;Belo Horizonte;02/01/2026
468;Transfacil BH - Cartão Bhbus Integração Ônibus: B + A (Linha G);Transfácil;3,25;5;10;MG;Belo Horizonte;02/01/2026
469;Transfacil BH - Cartão Bhbus Integração Meia Tarifa B (Linha F);Transfácil;3,00;5;10;MG;Belo Horizonte;02/01/2026
756;Transfacil BH - Cartão Bhbus Ônibus B Integ Seq S Gab Volta Tar A (Linha I);Transfácil;1,88;5;10;MG;Belo Horizonte;02/01/2026
1039;Transfacil BH - Cartão Bhbus Integração Ônibus B - Origem Ônibus D (Linha Q);Transfácil;6,00;5;10;MG;Belo Horizonte;02/01/2026
1267;Transfacil BH - Cartão Bhbus Tarifa Suplementar (Linha H);Transfácil;6,00;5;10;MG;Belo Horizonte;02/01/2026
3046;Transfacil BH - Cartão Bhbus Metrô - Origem Ônibus Tar. B / C (Linha T);Transfácil;3,15;5;10;MG;Belo Horizonte;02/01/2026
3537;Transfacil BH - Cartão Bhbus Ônibus Tarifa C - Circulares Venda Nova (Linha C);Transfácil;6,00;5;10;MG;Belo Horizonte;02/01/2026
3575;Transfacil BH - Cartão Bhbus - Metrô Meia Tarifa Origem Tarifa B (Linha K);Transfácil;3,90;5;10;MG;Belo Horizonte;02/01/2026
3577;Transfacil BH - Cartão Bhbus - Linha de Bloqueio Estações - Integração (Linha X);Transfácil;0,25;5;10;MG;Belo Horizonte;29/12/2023
3600;Transfacil BH - Cartão Bhbus - Ônibus B Meia Tarifa Origem Metrô (Linha N);Transfácil;4,10;5;10;MG;Belo Horizonte;02/01/2026
3604;Transfacil BH - Cartão Bhbus Ônibus A - Integração Origem D (Linha W);Transfácil;6,25;5;10;MG;Belo Horizonte;02/01/2026
3609;Transfacil BH - Cartão Bhbus Integração: A/M/P --> R (Linha J);Transfácil;4,15;5;10;MG;Belo Horizonte;02/01/2026
5579;Transfacil BH - Cartão Bhbus Metrô Origem Ônibus D (Linha L);Transfácil;5,80;5;10;MG;Belo Horizonte;01/07/2025
7351;Transfacil BH - Cartão Bhbus - Tarifa B Integ Seq S Gabriel Volta B (Linha O);Transfácil;2,25;5;10;MG;Belo Horizonte;02/01/2026
8935;Transfacil BH - Cartão BHBus;Transfácil;0,01;5;10;MG;Belo Horizonte;01/01/2000
15064;Transluz - Cartão Municipal Nova Serrana;Transluz;4,50;5;10;MG;Nova Serrana;07/05/2024
10704;Transnorte - Cartão Belo Horizonte X Salinas (convencional);Transnorte - QR-Code;316,05;5;10;MG;Belo Horizonte;10/09/2024
10705;Transnorte - Cartão Belo Horizonte X Salinas (leito);Transnorte - QR-Code;380,00;5;10;MG;Belo Horizonte;10/09/2024
10706;Transnorte - Cartão Salinas X Belo Horizonte (convencional);Transnorte - QR-Code;310,18;5;10;MG;Belo Horizonte;10/09/2024
10707;Transnorte - Cartão Salinas X Belo Horizonte (leito);Transnorte - QR-Code;380,00;5;10;MG;Belo Horizonte;10/09/2024
10708;Transnorte - Cartão Mirabela X Montes Claros;Transnorte - QR-Code;25,00;5;10;MG;Belo Horizonte;14/02/2025
10709;Transnorte - Cartão Montes Claros X Mirabela;Transnorte - QR-Code;26,05;5;10;MG;Belo Horizonte;14/02/2025
10113;Transportes Coletivo Leo - Cartão Municipal Cataguases;Transportes Coletivo Leo;4,10;5;10;MG;Cataguases;01/10/2025
530;Transube - Cartão Municipal Uberaba;Transube;6,00;5;10;MG;Uberaba;06/04/2026
15770;Transube - Cartão Distrito Industrial III (linha 61);Transube;8,40;5;10;MG;Uberaba;06/04/2026
8585;Transur - Cartão Juiz de Fora X Santos Dumont (Roletinha);Transur - Eletrônico;17,85;5;10;MG;Juíz de Fora;10/09/2025
8586;Transur - Cartão Ewbank da Camara X Juiz de Fora;Transur - Eletrônico;12,20;5;10;MG;Juíz de Fora;10/09/2025
3816;Trectur - Cartão Urbano Três Corações;Trectur;5,25;5;10;MG;Três Corações;01/10/2024
3817;Trectur - Cartão Rural Três Corações;Trectur;8,50;5;10;MG;Três Corações;05/02/2025
674;Turi - Pará de Minas - Cartão Municipal Pará de Minas;Turi - Pará de Minas;4,80;5;10;MG;Pará de Minas;03/11/2025
1270;Turi - Sete Lagoas - Cartão Municipal Sete Lagoas;Turi - Sete Lagoas;5,45;5;10;MG;Sete Lagoas;02/03/2026
8535;Turin Congonhas - Cartão Municipal Congonhas;Turin - Congonhas;3,00;5;10;MG;Congonhas;01/10/2025
531;Ubertrans - Cartão Municipal Uberlândia;Ubertrans;5,70;5;10;MG;Uberlândia;29/07/2025
16277;Unimar Transportes - Cartão Residencial Rio Doce;Unimar - Eletrônico;4,95;5;10;MG;Rio Doce;26/11/2025
3814;Univale - Cartão Ipatinga X Ipaba;Univale;7,90;5;10;MG;Coronel Fabriciano;17/09/2025
3818;Univale - Cartão Ipatinga X Paraíso;Univale;8,20;5;10;MG;Coronel Fabriciano;17/09/2025
3819;Univale - Cartão Ipatinga X Coronel Fabriciano;Univale;7,05;5;10;MG;Coronel Fabriciano;02/10/2025
3820;Univale - Cartão Santa Cruz X Ipatinga;Univale;9,20;5;10;MG;Coronel Fabriciano;17/09/2025
3821;Univale - Cartão Ipatinga X Distrito Industrial;Univale;5,40;5;10;MG;Coronel Fabriciano;17/09/2025
3822;Univale - Cartão Ipatinga X Amaro Lanari;Univale;5,55;5;10;MG;Coronel Fabriciano;17/09/2025
3823;Univale - Cartão Ipatinga X Timóteo;Univale;12,25;5;10;MG;Coronel Fabriciano;17/09/2025
4013;Univale - Cartão Ipatinga X Águas Claras;Univale;5,55;5;10;MG;Coronel Fabriciano;17/09/2025
4268;Univale - Cartão Ipatinga X São João do Oriente;Univale;24,20;5;10;MG;Coronel Fabriciano;17/09/2025
4727;Univale - Cartão Acesita X Coronel Fabriciano;Univale;5,40;5;10;MG;Coronel Fabriciano;17/09/2025
4733;Univale - Cartão Acesita X Santa Cruz;Univale;6,45;5;10;MG;Coronel Fabriciano;17/09/2025
4738;Univale - Cartão Coronel Fabriciano X Cariru;Univale;7,65;5;10;MG;Coronel Fabriciano;17/09/2025
4740;Univale - Cartão Coronel Fabriciano X Macuco;Univale;5,55;5;10;MG;Coronel Fabriciano;02/10/2025
4744;Univale - Cartão Coronel Fabriciano X Timóteo;Univale;6,45;5;10;MG;Coronel Fabriciano;17/09/2025
4747;Univale - Cartão Ipatinga X Cidade Nova;Univale;5,40;5;10;MG;Coronel Fabriciano;02/10/2025
5673;Univale - Cartão Bom Jardim X Coronel Fabriciano;Univale;8,30;5;10;MG;Coronel Fabriciano;17/09/2025
6117;Univale - Cartão Ipatinga X Iapu;Univale;14,20;5;10;MG;Coronel Fabriciano;17/09/2025
6171;Univale - Cartão Caladinho X Acesita;Univale;6,10;5;10;MG;Coronel Fabriciano;17/09/2025
6259;Univale - Cartão Coronel Fabriciano X Cachoeira do Vale;Univale;5,40;5;10;MG;Coronel Fabriciano;17/09/2025
8163;Univale - Cartão Ipatinga X Industrial;Univale;5,40;5;10;MG;Coronel Fabriciano;17/09/2025
8369;Univale - Cartão Coronel Fabriciano X Cariru (Doap);Univale;7,65;5;10;MG;Coronel Fabriciano;17/09/2025
8890;Univale - Cartão Univale;Univale;0,01;5;10;MG;Coronel Fabriciano;01/01/2000
9220;Univale - Cartão Boachá X Ipaba;Univale;5,50;5;10;MG;Coronel Fabriciano;09/05/2025
9620;Univale (Sistema Próprio) - Cartão Ipatinga X Vale Verde;Univale - Sistema Próprio;8,60;5;10;MG;Coronel Fabriciano;09/10/2025
9621;Univale (Sistema Próprio) - Cartão Ipatinga X São Cândido;Univale - Sistema Próprio;15,25;5;10;MG;Coronel Fabriciano;09/10/2025
9622;Univale (Sistema Próprio) - Cartão Ipatinga X São João do Oriente (Rodoviário);Univale - Sistema Próprio;24,20;5;10;MG;Coronel Fabriciano;09/10/2025
661;Vera Cruz - Cartão Municipal Araxá;Vera Cruz;4,85;5;10;MG;Araxá;19/02/2024
6882;Via Ouro Coletivos - Cartão Nova Lima X Canadá;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;09/08/2022
10805;Via Ouro Coletivos - Cartão Mingu X Mina D Agua;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;24/01/2024
10806;Via Ouro Coletivos - Cartão Bela Fama X Alto do Gaia;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;24/01/2024
10807;Via Ouro Coletivos - Cartão Fiat X Biocor;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;24/01/2024
10808;Via Ouro Coletivos - Cartão Honório Bicalho X Santa Rita;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;24/01/2024
10809;Via Ouro Coletivos - Cartão Nova Lima X Alphaville;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;24/01/2024
10810;Via Ouro Coletivos - Cartão Cariocas X Boa Vista;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;24/01/2024
10811;Via Ouro Coletivos - Cartão Nova Lima X Canadá;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;24/01/2024
10812;Via Ouro Coletivos - Cartão Via Ouro Coletivos;Via Ouro Coletivos;0,01;5;10;MG;Nova Lima;24/01/2024
19545;Via Ouro Coletivos - Cartão Jardim Canadá X Santa Rita;Via Ouro Coletivos;2,00;5;10;MG;Nova Lima;16/03/2026
15916;Viação Avanti - Cartão Municipal Três Pontas;Viação Avanti;3,50;5;10;MG;Três Pontas;24/07/2025
10469;Viação Braulino Intermunicipal - Cartão Carmo do Cajuru X Divinópolis;Viação Braulino - Intermunicipal;6,25;5;10;MG;Divinópolis;03/10/2025
10470;Viação Braulino Intermunicipal - Cartão Nova Serrana X Perdigão;Viação Braulino - Intermunicipal;6,75;5;10;MG;Divinópolis;03/10/2025
9725;Viação Cambuí - Cartão Córrego do Bom Jesus X Cambuí;Viação Cambuí Turismo - Novo Sistema;5,40;5;10;MG;Cambuí;17/10/2025
10803;Viação Cambuí - Cartão Extrema X Bragança;Viação Cambuí Turismo - Novo Sistema;8,00;5;10;MG;Cambuí;09/03/2026
10804;Viação Cambuí - Cartão Bragança X Extrema;Viação Cambuí Turismo - Novo Sistema;7,50;5;10;MG;Cambuí;09/03/2026
15354;Viação Cambuí - Cartão Pouso Alegre X Cambuí;Viação Cambuí Turismo - Novo Sistema;29,00;5;10;MG;Cambuí;17/10/2025
15355;Viação Cambuí - Cartão Cambuí X Pouso Alegre;Viação Cambuí Turismo - Novo Sistema;29,00;5;10;MG;Cambuí;17/10/2025
19515;Viação Cambuí - Cartão Cambuí X Extrema;Viação Cambuí Turismo - Novo Sistema;27,20;5;10;MG;Cambuí;13/02/2026
10199;Viação Itaúna (QR-Code) - Cartão Itaúna X Belo Horizonte;Viação Itaúna - QR-Code;46,40;5;10;MG;Itauna;12/09/2025
10200;Viação Itaúna (QR-Code) - Cartão Francelino X Mateus Leme;Viação Itaúna - QR-Code;10,50;5;10;MG;Itauna;12/09/2025
10201;Viação Itaúna (QR-Code) - Cartão Itaúna X Barragem;Viação Itaúna - QR-Code;5,40;5;10;MG;Itauna;12/09/2025
10202;Viação Itaúna (QR-Code) - Cartão Itaúna X João Carvalho;Viação Itaúna - QR-Code;5,75;5;10;MG;Itauna;01/07/2025
10203;Viação Itaúna (QR-Code) - Cartão Itaúna X Betim;Viação Itaúna - QR-Code;29,85;5;10;MG;Itauna;12/09/2025
10277;Viação Itaúna (QR-Code) - Cartão Azurita X Mateus Leme;Viação Itaúna - QR-Code;5,55;5;10;MG;Itauna;12/09/2025
10278;Viação Itaúna (QR-Code) - Cartão Itaúna X Azurita;Viação Itaúna - QR-Code;9,55;5;10;MG;Itauna;12/09/2025
10279;Viação Itaúna (QR-Code) - Cartão Itaúna X Juatuba;Viação Itaúna - QR-Code;19,05;5;10;MG;Itauna;12/09/2025
10280;Viação Itaúna (QR-Code) - Cartão Itaúna X Mateus Leme;Viação Itaúna - QR-Code;12,55;5;10;MG;Itauna;12/09/2025
10281;Viação Itaúna (QR-Code) - Cartão Itaúna X Pinheiros;Viação Itaúna - QR-Code;14,90;5;10;MG;Itauna;12/09/2025
10282;Viação Itaúna (QR-Code) - Cartão Juatuba X Belo Horizonte;Viação Itaúna - QR-Code;27,35;5;10;MG;Itauna;12/09/2025
10283;Viação Itaúna (QR-Code) - Cartão Juatuba X Betim;Viação Itaúna - QR-Code;10,80;5;10;MG;Itauna;15/09/2025
10870;Viação Itaúna (QR-Code) - Cartão Mateus Leme X Francelino;Viação Itaúna - QR-Code;10,50;5;10;MG;Itauna;15/09/2025
10871;Viação Itaúna (QR-Code) - Cartão Barragem X Itaúna;Viação Itaúna - QR-Code;5,40;5;10;MG;Itauna;15/09/2025
10872;Viação Itaúna (QR-Code) - Cartão João Carvalho X Itaúna;Viação Itaúna - QR-Code;5,75;5;10;MG;Itauna;01/07/2025
10873;Viação Itaúna (QR-Code) - Cartão Betim X Itaúna;Viação Itaúna - QR-Code;29,85;5;10;MG;Itauna;15/09/2025
10874;Viação Itaúna (QR-Code) - Cartão Mateus Leme X Azurita;Viação Itaúna - QR-Code;5,55;5;10;MG;Itauna;15/09/2025
10875;Viação Itaúna (QR-Code) - Cartão Azurita X Itaúna;Viação Itaúna - QR-Code;9,55;5;10;MG;Itauna;12/09/2025
10876;Viação Itaúna (QR-Code) - Cartão Juatuba X Itaúna;Viação Itaúna - QR-Code;19,05;5;10;MG;Itauna;15/09/2025
10877;Viação Itaúna (QR-Code) - Cartão Mateus Leme X Itaúna;Viação Itaúna - QR-Code;12,55;5;10;MG;Itauna;15/09/2025
10878;Viação Itaúna (QR-Code) - Cartão Pinheiros X Itaúna;Viação Itaúna - QR-Code;14,90;5;10;MG;Itauna;15/09/2025
10879;Viação Itaúna (QR-Code) - Cartão Belo Horizonte X Juatuba;Viação Itaúna - QR-Code;27,35;5;10;MG;Itauna;15/09/2025
10880;Viação Itaúna (QR-Code) - Cartão Betim X Juatuba;Viação Itaúna - QR-Code;10,80;5;10;MG;Itauna;15/09/2025
10881;Viação Itaúna (QR-Code) - Cartão Belo Horizonte X Itaúna;Viação Itaúna - QR-Code;46,40;5;10;MG;Itauna;15/09/2025
15919;Viação José Maria - Cartão Coronel Pacheco X Juiz de Fora;Viação José Maria - PIX;16,75;5;10;MG;Juiz de Fora;15/12/2025
19484;Viação Oliveira - Eletrônico - Cartão Governador Valadares X Era Nova;Viação Oliveira - Eletrônico;6,10;5;10;MG;Governador Valadares;22/01/2026
19583;Viação Oliveira - Eletrônico - Cartão Governador Valadares X Alpercata;Viação Oliveira - Eletrônico;8,35;5;10;MG;Governador Valadares;02/04/2026
1269;Viação Pássaro Branco - Cartão Municipal Patos de Minas;Viação Pássaro Branco;3,00;5;10;MG;Patos de Minas;05/02/2025
19468;Viação Pedra Negra - Cartão Municipal Itaúna;Viação Pedra Negra - Itaúna;4,90;5;10;MG;Itaúna;13/01/2026
668;Viação Real - Lavras - Cartão Municipal Lavras;Viação Real - Lavras;5,00;5;10;MG;Lavras;28/11/2023
5523;Viação Rio Doce - Cartão Urbano Caratinga;Viação Rio Doce;4,15;5;10;MG;Caratinga;02/01/2023
6842;Viação Sartasa - Cartão Municipal Santa Rita do Sapucaí;Viação Sartasa;6,59;5;10;MG;Santa Rita do Sapucaí;03/10/2025
8387;Viação São Cristóvão - Cartão Lavras X Itumirim;Viação São Cristóvão - Eletrônico;9,75;5;10;MG;Divinópolis;07/10/2025
8388;Viação São Cristóvão - Cartão Lavras X Perdões;Viação São Cristóvão - Eletrônico;10,70;5;10;MG;Divinópolis;07/10/2025
