Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cart�o novo;UF;Cidade;Data Tarifa
17361;Riocard (Semove) - 2 - Rio de Janeiro - Macaé - A;Riocard (Semove);73,45;3;7;RJ;Rio de Janeiro;01/12/2025
17362;Riocard (Semove) - 3 - Carapebus - Casimiro de Abreu - A;Riocard (Semove);31,40;3;7;RJ;Rio de Janeiro;01/12/2025
17363;Riocard (Semove) - 4 - Carapebus - Manilha - A;Riocard (Semove);72,65;3;7;RJ;Rio de Janeiro;01/12/2025
17364;Riocard (Semove) - 5 - Carapebus - Quissamã - A;Riocard (Semove);12,50;3;7;RJ;Rio de Janeiro;01/12/2025
17365;Riocard (Semove) - 6 - Casimiro de Abreu - Macaé - A;Riocard (Semove);21,10;3;7;RJ;Rio de Janeiro;01/12/2025
17366;Riocard (Semove) - 8 - Casimiro de Abreu - Quissamã - A;Riocard (Semove);42,40;3;7;RJ;Rio de Janeiro;01/12/2025
17367;Riocard (Semove) - 9 - Casimiro de Abreu - Rio de Janeiro - A;Riocard (Semove);52,40;3;7;RJ;Rio de Janeiro;01/12/2025
17368;Riocard (Semove) - 11 - Macaé - Quissamã - A;Riocard (Semove);21,30;3;7;RJ;Rio de Janeiro;01/12/2025
17369;Riocard (Semove) - 12 - Manilha - Quissamã - A;Riocard (Semove);85,20;3;7;RJ;Rio de Janeiro;01/12/2025
17370;Riocard (Semove) - 13 - Casimiro de Abreu - Niterói - A;Riocard (Semove);47,45;3;7;RJ;Rio de Janeiro;01/12/2025
17371;Riocard (Semove) - 14 - Macaé - Niterói - A;Riocard (Semove);68,95;3;7;RJ;Rio de Janeiro;01/12/2025
17372;Riocard (Semove) - 15 - Carapebus - Niterói - A;Riocard (Semove);80,15;3;7;RJ;Rio de Janeiro;01/12/2025
17373;Riocard (Semove) - 16 - Niterói - Qussamã - A;Riocard (Semove);91,00;3;7;RJ;Rio de Janeiro;01/12/2025
17374;Riocard (Semove) - 17 - NIterói - Rocha Leão - A;Riocard (Semove);57,90;3;7;RJ;Rio de Janeiro;01/12/2025
17375;Riocard (Semove) - 0 - Rio de Janeiro - Macaé (via PPCS/via Expressa) - A;Riocard (Semove);73,45;3;7;RJ;Rio de Janeiro;01/12/2025
17376;Riocard (Semove) - 1 - Casimiro de Abreu - Manilha - A;Riocard (Semove);38,90;3;7;RJ;Rio de Janeiro;01/12/2025
17377;Riocard (Semove) - 2 - Casimiro de Abreu - Rio de Janeiro - A;Riocard (Semove);52,40;3;7;RJ;Rio de Janeiro;01/12/2025
17378;Riocard (Semove) - 3 - Casimiro de Abreu - Macaé - A;Riocard (Semove);24,95;3;7;RJ;Rio de Janeiro;01/12/2025
17379;Riocard (Semove) - 4 - Macaé - Manilha - A;Riocard (Semove);60,00;3;7;RJ;Rio de Janeiro;01/12/2025
17380;Riocard (Semove) - 0 - Rio de Janeiro - Macaé (via RJ-104) - AC;Riocard (Semove);95,50;3;7;RJ;Rio de Janeiro;01/12/2025
17381;Riocard (Semove) - 1 - Casimiro de Abreu - Macaé - AC;Riocard (Semove);27,40;3;7;RJ;Rio de Janeiro;01/12/2025
17382;Riocard (Semove) - 2 - Casimiro de Abreu - Manilha - AC;Riocard (Semove);50,60;3;7;RJ;Rio de Janeiro;01/12/2025
17383;Riocard (Semove) - 3 - Casimiro de Abreu - Niterói - AC;Riocard (Semove);63,95;3;7;RJ;Rio de Janeiro;01/12/2025
17384;Riocard (Semove) - 4 - Casimiro de Abreu - Rio de Janeiro - AC;Riocard (Semove);68,10;3;7;RJ;Rio de Janeiro;01/12/2025
17385;Riocard (Semove) - 5 - Macaé - Manilha - AC;Riocard (Semove);78,00;3;7;RJ;Rio de Janeiro;01/12/2025
17386;Riocard (Semove) - 6 - Macaé - Niterói - AC;Riocard (Semove);91,35;3;7;RJ;Rio de Janeiro;01/12/2025
17387;Riocard (Semove) - 0 - Rio de Janeiro - Macaé (via Tribobó/RJ-104) - E;Riocard (Semove);117,55;3;7;RJ;Rio de Janeiro;01/12/2025
17388;Riocard (Semove) - 0 - Rio de Janeiro - Macaé (via Tribobó/RJ-104) - L;Riocard (Semove);146,95;3;7;RJ;Rio de Janeiro;01/12/2025
17389;Riocard (Semove) - 0 - Macaé - Rio de Janeiro (via Vila Verde / Casimiro de Abreu) - E;Riocard (Semove);132,25;3;7;RJ;Rio de Janeiro;01/12/2025
17390;Riocard (Semove) - 1 - Rio das Ostras - Rio de Janeiro - E;Riocard (Semove);129,30;3;7;RJ;Rio de Janeiro;01/12/2025
17391;Riocard (Semove) - 2 - Casimiro de Abreu - Rio de Janeiro - E;Riocard (Semove);94,30;3;7;RJ;Rio de Janeiro;01/12/2025
17392;Riocard (Semove) - 3 - Macaé - Manilha - E;Riocard (Semove);108,00;3;7;RJ;Rio de Janeiro;01/12/2025
17393;Riocard (Semove) - 4 - Manilha - Rio das Ostras - E;Riocard (Semove);101,75;3;7;RJ;Rio de Janeiro;01/12/2025
17394;Riocard (Semove) - 5 - Casimiro de Abreu - Manilha - E;Riocard (Semove);70,05;3;7;RJ;Rio de Janeiro;01/12/2025
17395;Riocard (Semove) - 0 - Macaé - Rio de Janeiro (via Vila Verde / Casimiro de Abreu) - L;Riocard (Semove);183,65;3;7;RJ;Rio de Janeiro;01/12/2025
17396;Riocard (Semove) - 1 - Rio das Ostras - Rio de Janeiro - L;Riocard (Semove);179,55;3;7;RJ;Rio de Janeiro;01/12/2025
17397;Riocard (Semove) - 2 - Casimiro de Abreu - Rio de Janeiro - L;Riocard (Semove);130,95;3;7;RJ;Rio de Janeiro;01/12/2025
17398;Riocard (Semove) - 3 - Macaé - Manilha - L;Riocard (Semove);150,00;3;7;RJ;Rio de Janeiro;01/12/2025
17399;Riocard (Semove) - 4 - Manilha - Rio das Ostras - L;Riocard (Semove);141,30;3;7;RJ;Rio de Janeiro;01/12/2025
17400;Riocard (Semove) - 5 - Casimiro de Abreu - Manilha - L;Riocard (Semove);97,30;3;7;RJ;Rio de Janeiro;01/12/2025
17401;Riocard (Semove) - 0 - Rio de Janeiro - São João do Paraiso (via BR-101) - A;Riocard (Semove);160,20;3;7;RJ;Rio de Janeiro;01/12/2025
17402;Riocard (Semove) - 1 - São João do Paraiso - Niterói - A;Riocard (Semove);154,60;3;7;RJ;Rio de Janeiro;01/12/2025
17403;Riocard (Semove) - 2 - São João do Paraiso - Campos - A;Riocard (Semove);43,10;3;7;RJ;Rio de Janeiro;01/12/2025
17404;Riocard (Semove) - 3 - Italva - Rio de Janeiro - A;Riocard (Semove);137,75;3;7;RJ;Rio de Janeiro;01/12/2025
17405;Riocard (Semove) - 4 - Italva - Niterói - A;Riocard (Semove);132,90;3;7;RJ;Rio de Janeiro;01/12/2025
17406;Riocard (Semove) - 5 - Cardoso Moreira - Rio de Janeiro - A;Riocard (Semove);132,00;3;7;RJ;Rio de Janeiro;01/12/2025
17407;Riocard (Semove) - 6 - Cardoso Moreira - Niterói - A;Riocard (Semove);127,65;3;7;RJ;Rio de Janeiro;01/12/2025
17408;Riocard (Semove) - 7 - Campos - Rio de Janeiro - A;Riocard (Semove);111,15;3;7;RJ;Rio de Janeiro;01/12/2025
17409;Riocard (Semove) - 8 - Campos - Niterói - A;Riocard (Semove);106,25;3;7;RJ;Rio de Janeiro;01/12/2025
17410;Riocard (Semove) - 9 - Campos - Manilha - A;Riocard (Semove);96,00;3;7;RJ;Rio de Janeiro;01/12/2025
17411;Riocard (Semove) - 10 - Cardoso Moreira - Manilha - A;Riocard (Semove);117,40;3;7;RJ;Rio de Janeiro;01/12/2025
17412;Riocard (Semove) - 11 - Italva - Manilha - A;Riocard (Semove);122,65;3;7;RJ;Rio de Janeiro;01/12/2025
17413;Riocard (Semove) - 12 - Manilha - São João do Paraíso - A;Riocard (Semove);144,35;3;7;RJ;Rio de Janeiro;01/12/2025
17414;Riocard (Semove) - 0 - Rio de Janeiro- Itaperuna (via BR-101) - A;Riocard (Semove);152,80;3;7;RJ;Rio de Janeiro;01/12/2025
17415;Riocard (Semove) - 2 - Rio de Janeiro - Cardoso Moreira - A;Riocard (Semove);132,00;3;7;RJ;Rio de Janeiro;01/12/2025
17416;Riocard (Semove) - 3 - Rio de Janeiro - Italva - A;Riocard (Semove);137,75;3;7;RJ;Rio de Janeiro;01/12/2025
17417;Riocard (Semove) - 5 - Niterói - Cardoso Moreira - A;Riocard (Semove);127,65;3;7;RJ;Rio de Janeiro;01/12/2025
17418;Riocard (Semove) - 6 - Niterói - Italva - A;Riocard (Semove);132,90;3;7;RJ;Rio de Janeiro;01/12/2025
17419;Riocard (Semove) - 7 - Niterói - Itaperuna - A;Riocard (Semove);149,35;3;7;RJ;Rio de Janeiro;01/12/2025
17420;Riocard (Semove) - 8 - Campos - Itaperuna - A;Riocard (Semove);43,10;3;7;RJ;Rio de Janeiro;01/12/2025
17421;Riocard (Semove) - 9 - Rio Bonito - Itaperuna - A;Riocard (Semove);120,30;3;7;RJ;Rio de Janeiro;01/12/2025
17422;Riocard (Semove) - 10 - Campos - Manilha - A;Riocard (Semove);96,00;3;7;RJ;Rio de Janeiro;01/12/2025
17423;Riocard (Semove) - 11 - Cardoso Moreira - Manilha - A;Riocard (Semove);117,40;3;7;RJ;Rio de Janeiro;01/12/2025
17424;Riocard (Semove) - 12 - Italva - Manilha - A;Riocard (Semove);122,65;3;7;RJ;Rio de Janeiro;01/12/2025
17425;Riocard (Semove) - 13 - Itaperuna - Manilha - A;Riocard (Semove);139,10;3;7;RJ;Rio de Janeiro;01/12/2025
17426;Riocard (Semove) - 0 - Rio de Janeiro - Bom Jesus do Itabapoana (via BR-101) - A;Riocard (Semove);154,45;3;7;RJ;Rio de Janeiro;01/12/2025
17427;Riocard (Semove) - 4 - Niterói - Bom Jesus do Itabapoana - A;Riocard (Semove);151,00;3;7;RJ;Rio de Janeiro;01/12/2025
17428;Riocard (Semove) - 5 - Niterói - Campos - A;Riocard (Semove);106,25;3;7;RJ;Rio de Janeiro;01/12/2025
17429;Riocard (Semove) - 6 - Niterói - Cardoso Moreira - A;Riocard (Semove);127,65;3;7;RJ;Rio de Janeiro;01/12/2025
17430;Riocard (Semove) - 7 - Niterói - Italva - A;Riocard (Semove);132,90;3;7;RJ;Rio de Janeiro;01/12/2025
17431;Riocard (Semove) - 8 - Campos - Bom Jesus de Itabapoana - A;Riocard (Semove);44,75;3;7;RJ;Rio de Janeiro;01/12/2025
17432;Riocard (Semove) - 9 - Bom Jesus do Itabapoana - Manilha - A;Riocard (Semove);140,70;3;7;RJ;Rio de Janeiro;01/12/2025
17433;Riocard (Semove) - 0 - Bom Jesus do Itabapoana - Arraial do Cabo - A;Riocard (Semove);125,45;3;7;RJ;Rio de Janeiro;01/12/2025
17434;Riocard (Semove) - 1 - Bom Jesus do Itabapoana - Campos - A;Riocard (Semove);44,75;3;7;RJ;Rio de Janeiro;01/12/2025
17435;Riocard (Semove) - 2 - Bom Jesus do Itabapoana - Macaé - A;Riocard (Semove);84,95;3;7;RJ;Rio de Janeiro;01/12/2025
17436;Riocard (Semove) - 3 - Bom Jesus do Itabapoana - São Pedro da Aldeia - A;Riocard (Semove);111,85;3;7;RJ;Rio de Janeiro;01/12/2025
17437;Riocard (Semove) - 4 - Bom Jesus do Itabapoana - Cabo Frio - A;Riocard (Semove);118,30;3;7;RJ;Rio de Janeiro;01/12/2025
17438;Riocard (Semove) - 5 - Campos - Macaé - A;Riocard (Semove);40,25;3;7;RJ;Rio de Janeiro;01/12/2025
17439;Riocard (Semove) - 6 - Campos - Barra de São João - A;Riocard (Semove);55,55;3;7;RJ;Rio de Janeiro;01/12/2025
17440;Riocard (Semove) - 7 - Campos - São Pedro da Aldeia - A;Riocard (Semove);68,10;3;7;RJ;Rio de Janeiro;01/12/2025
17441;Riocard (Semove) - 8 - Arraial do Cabo - Campos - A;Riocard (Semove);80,20;3;7;RJ;Rio de Janeiro;01/12/2025
17442;Riocard (Semove) - 9 - Arraial do Cabo - Cardoso Moreira - A;Riocard (Semove);101,80;3;7;RJ;Rio de Janeiro;01/12/2025
17443;Riocard (Semove) - 10 - Arraial do Cabo - Italva - A;Riocard (Semove);105,70;3;7;RJ;Rio de Janeiro;01/12/2025
17444;Riocard (Semove) - 11 - Arraial do Cabo - Macaé - A;Riocard (Semove);40,85;3;7;RJ;Rio de Janeiro;01/12/2025
17445;Riocard (Semove) - 12 - Barra de São João - Bom Jesus do Itabapoana - A;Riocard (Semove);100,30;3;7;RJ;Rio de Janeiro;01/12/2025
17446;Riocard (Semove) - 13 - Barra de São João - Italva - A;Riocard (Semove);82,25;3;7;RJ;Rio de Janeiro;01/12/2025
17447;Riocard (Semove) - 14 - Barra de São João - Macaé - A;Riocard (Semove);15,30;3;7;RJ;Rio de Janeiro;01/12/2025
17448;Riocard (Semove) - 16 - Bom Jesus do Itabapoana - Rio das Ostras - A;Riocard (Semove);104,30;3;7;RJ;Rio de Janeiro;01/12/2025
17449;Riocard (Semove) - 17 - Cabo Frio - Campos - A;Riocard (Semove);75,00;3;7;RJ;Rio de Janeiro;01/12/2025
17450;Riocard (Semove) - 18 - Cabo Frio - Cardoso Moreira - A;Riocard (Semove);96,70;3;7;RJ;Rio de Janeiro;01/12/2025
17451;Riocard (Semove) - 19 - Cabo Frio - Italva - A;Riocard (Semove);101,80;3;7;RJ;Rio de Janeiro;01/12/2025
17452;Riocard (Semove) - 20 - Cabo Frio - Macaé - A;Riocard (Semove);34,75;3;7;RJ;Rio de Janeiro;01/12/2025
17453;Riocard (Semove) - 21 - Campos - Italva - A;Riocard (Semove);25,75;3;7;RJ;Rio de Janeiro;01/12/2025
17454;Riocard (Semove) - 22 - Campos - Rio das Ostras - A;Riocard (Semove);51,80;3;7;RJ;Rio de Janeiro;01/12/2025
17455;Riocard (Semove) - 23 - Cardoso Moreira - Macaé - A;Riocard (Semove);61,70;3;7;RJ;Rio de Janeiro;01/12/2025
17456;Riocard (Semove) - 24 - Cardoso Moreira - Rio das Ostras - A;Riocard (Semove);73,30;3;7;RJ;Rio de Janeiro;01/12/2025
17457;Riocard (Semove) - 25 - Cardoso Moreira - São Pedro da Aldeia - A;Riocard (Semove);88,60;3;7;RJ;Rio de Janeiro;01/12/2025
17458;Riocard (Semove) - 26 - Italva - Macaé - A;Riocard (Semove);66,95;3;7;RJ;Rio de Janeiro;01/12/2025
17459;Riocard (Semove) - 27 - Italva - Rio das Ostras - A;Riocard (Semove);78,50;3;7;RJ;Rio de Janeiro;01/12/2025
17460;Riocard (Semove) - 28 - Italva - São Pedro da Aldeia - A;Riocard (Semove);93,85;3;7;RJ;Rio de Janeiro;01/12/2025
17461;Riocard (Semove) - 29 - Macaé - São Pedro da Aldeia - A;Riocard (Semove);28,75;3;7;RJ;Rio de Janeiro;01/12/2025
17462;Riocard (Semove) - 0 - Bom Jesus do Itabapoana - Macaé - A;Riocard (Semove);84,95;3;7;RJ;Rio de Janeiro;01/12/2025
17463;Riocard (Semove) - 2 - Campos - Macaé - A;Riocard (Semove);40,25;3;7;RJ;Rio de Janeiro;01/12/2025
17464;Riocard (Semove) - 3 - Campos - Italva - A;Riocard (Semove);25,75;3;7;RJ;Rio de Janeiro;01/12/2025
17465;Riocard (Semove) - 4 - Cardoso Moreira - Macaé - A;Riocard (Semove);61,70;3;7;RJ;Rio de Janeiro;01/12/2025
17466;Riocard (Semove) - 0 - 1910D - Itaipu - Castelo - A;Riocard (Semove);46,20;3;7;RJ;Rio de Janeiro;01/12/2025
17467;Riocard (Semove) - 1 - São Francisco - Castelo - A;Riocard (Semove);22,20;3;7;RJ;Rio de Janeiro;01/12/2025
17468;Riocard (Semove) - 2 - Castelo - Piratininga - A;Riocard (Semove);22,20;3;7;RJ;Rio de Janeiro;01/12/2025
17469;Riocard (Semove) - 0 - Cabo Frio - Friburgo (via Cordeiro e Trajano de Morais) - A;Riocard (Semove);100,20;3;7;RJ;Rio de Janeiro;01/12/2025
17470;Riocard (Semove) - 1 - Nova Friburgo - Macaé - A;Riocard (Semove);73,45;3;7;RJ;Rio de Janeiro;01/12/2025
17471;Riocard (Semove) - 2 - Nova Friburgo - Rio das Ostras - A;Riocard (Semove);85,05;3;7;RJ;Rio de Janeiro;01/12/2025
17472;Riocard (Semove) - 3 - Bom Jardim - Macaé - A;Riocard (Semove);64,10;3;7;RJ;Rio de Janeiro;01/12/2025
17473;Riocard (Semove) - 4 - Bom Jardim - Rio das Ostras - A;Riocard (Semove);75,65;3;7;RJ;Rio de Janeiro;01/12/2025
17474;Riocard (Semove) - 5 - Bom Jardim - Cabo Frio - A;Riocard (Semove);97,70;3;7;RJ;Rio de Janeiro;01/12/2025
17475;Riocard (Semove) - 6 - Cordeiro - Macaé - A;Riocard (Semove);51,80;3;7;RJ;Rio de Janeiro;01/12/2025
17476;Riocard (Semove) - 7 - Cordeiro - Rio das Ostras - A;Riocard (Semove);63,35;3;7;RJ;Rio de Janeiro;01/12/2025
17477;Riocard (Semove) - 8 - Cordeiro - Cabo Frio - A;Riocard (Semove);85,45;3;7;RJ;Rio de Janeiro;01/12/2025
17478;Riocard (Semove) - 9 - Macuco - Macaé - A;Riocard (Semove);44,55;3;7;RJ;Rio de Janeiro;01/12/2025
17479;Riocard (Semove) - 10 - Macuco - Rio das Ostras - A;Riocard (Semove);56,10;3;7;RJ;Rio de Janeiro;01/12/2025
17480;Riocard (Semove) - 11 - Macuco - Cabo Frio - A;Riocard (Semove);85,40;3;7;RJ;Rio de Janeiro;01/12/2025
17481;Riocard (Semove) - 12 - Monerat - Nova Friburgo - A;Riocard (Semove);13,50;3;7;RJ;Rio de Janeiro;01/12/2025
17482;Riocard (Semove) - 14 - Macuco - Nova Friburgo - A;Riocard (Semove);26,70;3;7;RJ;Rio de Janeiro;01/12/2025
17483;Riocard (Semove) - 15 - Bom Jardim - Macuco - A;Riocard (Semove);18,15;3;7;RJ;Rio de Janeiro;01/12/2025
17484;Riocard (Semove) - 16 - Cordeiro - Macuco - A;Riocard (Semove);7,25;3;7;RJ;Rio de Janeiro;01/12/2025
17485;Riocard (Semove) - 18 - Macaé - Rio das Ostras - A;Riocard (Semove);11,60;3;7;RJ;Rio de Janeiro;01/12/2025
17486;Riocard (Semove) - 19 - Cabo Frio - Rio das Ostras - A;Riocard (Semove);22,10;3;7;RJ;Rio de Janeiro;01/12/2025
17487;Riocard (Semove) - 0 - Macaé - Niterói (via Vila Verde e Casimiro de Abreu) - A;Riocard (Semove);72,40;3;7;RJ;Rio de Janeiro;01/12/2025
17488;Riocard (Semove) - 1 - Niterói - Casimiro de Abreu - A;Riocard (Semove);47,45;3;7;RJ;Rio de Janeiro;01/12/2025
17489;Riocard (Semove) - 2 - Niterói - Rio das Ostras - A;Riocard (Semove);60,85;3;7;RJ;Rio de Janeiro;01/12/2025
17490;Riocard (Semove) - 0 - Niterói - Quissamã (via Vila Verde) - A;Riocard (Semove);93,25;3;7;RJ;Rio de Janeiro;01/12/2025
17491;Riocard (Semove) - 2 - Rio das Ostras - Quissamã - A;Riocard (Semove);28,05;3;7;RJ;Rio de Janeiro;01/12/2025
17492;Riocard (Semove) - 3 - Quissamã - Casimiro de Abreu - A;Riocard (Semove);41,75;3;7;RJ;Rio de Janeiro;01/12/2025
17493;Riocard (Semove) - 4 - Carapebus - Casimiro de Abreu - A;Riocard (Semove);31,40;3;7;RJ;Rio de Janeiro;01/12/2025
17494;Riocard (Semove) - 5 - Carapebus - Niterói - A;Riocard (Semove);82,90;3;7;RJ;Rio de Janeiro;01/12/2025
17495;Riocard (Semove) - 6 - Casimiro de Abreu - Niterói - A;Riocard (Semove);47,45;3;7;RJ;Rio de Janeiro;01/12/2025
17496;Riocard (Semove) - 7 - Macaé - Manilha - A;Riocard (Semove);60,00;3;7;RJ;Rio de Janeiro;01/12/2025
17497;Riocard (Semove) - 8 - Casimiro de Abreu - Macaé - A;Riocard (Semove);24,95;3;7;RJ;Rio de Janeiro;01/12/2025
17498;Riocard (Semove) - 9 - Niterói - Rio das Ostras - A;Riocard (Semove);60,85;3;7;RJ;Rio de Janeiro;01/12/2025
17499;Riocard (Semove) - 0 - Rio de Janeiro - Macaé (via Araruama/PPCS) - A;Riocard (Semove);81,60;3;7;RJ;Rio de Janeiro;01/12/2025
17500;Riocard (Semove) - 2 - Rio de Janeiro - Unamar - A;Riocard (Semove);63,75;3;7;RJ;Rio de Janeiro;01/12/2025
17501;Riocard (Semove) - 3 - Rio de Janeiro - Rio das Ostras - A;Riocard (Semove);71,80;3;7;RJ;Rio de Janeiro;01/12/2025
17502;Riocard (Semove) - 4 - Barra de São João - Rio de Janeiro - A;Riocard (Semove);67,75;3;7;RJ;Rio de Janeiro;01/12/2025
17503;Riocard (Semove) - 0 - Rio de Janeiro - Rio das Ostras - A;Riocard (Semove);71,80;3;7;RJ;Rio de Janeiro;01/12/2025
17504;Riocard (Semove) - 1 - Barra de São João - Rio de Janeiro - A;Riocard (Semove);67,75;3;7;RJ;Rio de Janeiro;01/12/2025
17505;Riocard (Semove) - 3 - Manilha - Rio das Ostras - A;Riocard (Semove);56,50;3;7;RJ;Rio de Janeiro;01/12/2025
17506;Riocard (Semove) - 4 - Manilha - Unamar - A;Riocard (Semove);47,70;3;7;RJ;Rio de Janeiro;01/12/2025
17507;Riocard (Semove) - 5 - Barra de São João - Manilha - A;Riocard (Semove);51,70;3;7;RJ;Rio de Janeiro;01/12/2025
17508;Riocard (Semove) - 6 - Rio de Janeiro - Verão Vermelho - A;Riocard (Semove);66,75;3;7;RJ;Rio de Janeiro;01/12/2025
17509;Riocard (Semove) - 0 - Macaé - Nova Iguaçu (via Verão Vermelho) - A;Riocard (Semove);96,00;3;7;RJ;Rio de Janeiro;01/12/2025
17510;Riocard (Semove) - 1 - Macaé - Rio de Janeiro - A;Riocard (Semove);81,60;3;7;RJ;Rio de Janeiro;01/12/2025
17511;Riocard (Semove) - 2 - Rio das Ostras - Nova Iguaçu - A;Riocard (Semove);85,65;3;7;RJ;Rio de Janeiro;01/12/2025
17512;Riocard (Semove) - 3 - Rio das Ostras - Duque de Caxias - A;Riocard (Semove);76,85;3;7;RJ;Rio de Janeiro;01/12/2025
17513;Riocard (Semove) - 4 - Verão Vermelho - Nova Iguaçu - A;Riocard (Semove);80,55;3;7;RJ;Rio de Janeiro;01/12/2025
17514;Riocard (Semove) - 5 - Verão Vermelho - Duque de Caxias - A;Riocard (Semove);71,75;3;7;RJ;Rio de Janeiro;01/12/2025
17515;Riocard (Semove) - 6 - Unamar - Nova Iguaçu - A;Riocard (Semove);82,05;3;7;RJ;Rio de Janeiro;01/12/2025
17516;Riocard (Semove) - 7 - Duque de Caxias - Macaé - A;Riocard (Semove);87,20;3;7;RJ;Rio de Janeiro;01/12/2025
17517;Riocard (Semove) - 8 - Duque de Caxias - Unamar - A;Riocard (Semove);73,25;3;7;RJ;Rio de Janeiro;01/12/2025
17518;Riocard (Semove) - 9 - Duque de Caxias - Barra de São Joãpo - A;Riocard (Semove);74,25;3;7;RJ;Rio de Janeiro;01/12/2025
17519;Riocard (Semove) - 10 - Nova Iguaçu - Barra de São João - A;Riocard (Semove);83,10;3;7;RJ;Rio de Janeiro;01/12/2025
17520;Riocard (Semove) - 0 - Rio de Janeiro - Conceição de Macabu - A;Riocard (Semove);100,55;3;7;RJ;Rio de Janeiro;01/12/2025
17521;Riocard (Semove) - 2 - Conceição de Macabu - Casimiro de Abreu - A;Riocard (Semove);44,35;3;7;RJ;Rio de Janeiro;01/12/2025
17522;Riocard (Semove) - 3 - Conceição de Macabu - Niterói - A;Riocard (Semove);84,95;3;7;RJ;Rio de Janeiro;01/12/2025
17523;Riocard (Semove) - 4 - Macaé - Niterói - A;Riocard (Semove);68,95;3;7;RJ;Rio de Janeiro;01/12/2025
17524;Riocard (Semove) - 0 - Rio de Janeiro - Macaé (via PPCS) - A;Riocard (Semove);81,60;3;7;RJ;Rio de Janeiro;01/12/2025
17525;Riocard (Semove) - 1 - Rio de Janeiro - Verão Vermelho - A;Riocard (Semove);66,75;3;7;RJ;Rio de Janeiro;01/12/2025
17526;Riocard (Semove) - 2 - Rio de Janeiro - Barrra de Sã João - A;Riocard (Semove);67,75;3;7;RJ;Rio de Janeiro;01/12/2025
17527;Riocard (Semove) - 4 - Rio de Janeiro - Unamar - A;Riocard (Semove);63,75;3;7;RJ;Rio de Janeiro;01/12/2025
17528;Riocard (Semove) - 5 - Niterói - Rio das Ostras - A;Riocard (Semove);62,85;3;7;RJ;Rio de Janeiro;01/12/2025
17529;Riocard (Semove) - 6 - Niterói - Unamar - A;Riocard (Semove);56,65;3;7;RJ;Rio de Janeiro;01/12/2025
17530;Riocard (Semove) - 7 - Niterói - Macaé - A;Riocard (Semove);74,10;3;7;RJ;Rio de Janeiro;01/12/2025
17531;Riocard (Semove) - 8 - Niterói - Barra de São João - A;Riocard (Semove);59,25;3;7;RJ;Rio de Janeiro;01/12/2025
17532;Riocard (Semove) - 9 - Niterói - Verão Vermelho - A;Riocard (Semove);58,10;3;7;RJ;Rio de Janeiro;01/12/2025
17533;Riocard (Semove) - 10 - Manilha - Unamar - A;Riocard (Semove);47,70;3;7;RJ;Rio de Janeiro;01/12/2025
17534;Riocard (Semove) - 11 - Manilha - Barra de São João - A;Riocard (Semove);51,70;3;7;RJ;Rio de Janeiro;01/12/2025
17535;Riocard (Semove) - 12 - Manilha - Rio das Ostras - A;Riocard (Semove);56,50;3;7;RJ;Rio de Janeiro;01/12/2025
17536;Riocard (Semove) - 13 - Manilha - Macaé - A;Riocard (Semove);65,75;3;7;RJ;Rio de Janeiro;01/12/2025
17537;Riocard (Semove) - 14 - Rio de Janeiro - Rio das Ostras - A;Riocard (Semove);71,80;3;7;RJ;Rio de Janeiro;01/12/2025
17538;Riocard (Semove) - 15 - Verão Vermelho - Manilha - A;Riocard (Semove);45,75;3;7;RJ;Rio de Janeiro;01/12/2025
17539;Riocard (Semove) - 0 - Macaé - Nova Iguaçu (via Verão Vermelho) - AC;Riocard (Semove);144,00;3;7;RJ;Rio de Janeiro;01/12/2025
17540;Riocard (Semove) - 2 - Rio das Ostras - Nova Iguaçu - AC;Riocard (Semove);128,50;3;7;RJ;Rio de Janeiro;01/12/2025
17541;Riocard (Semove) - 3 - Rio das Ostras - Duque de Caxias - AC;Riocard (Semove);115,25;3;7;RJ;Rio de Janeiro;01/12/2025
17542;Riocard (Semove) - 4 - Verão Vermelho - Nova Iguaçu - AC;Riocard (Semove);120,85;3;7;RJ;Rio de Janeiro;01/12/2025
17543;Riocard (Semove) - 5 - Verão Vermelho - Duque de Caxias - AC;Riocard (Semove);107,60;3;7;RJ;Rio de Janeiro;01/12/2025
17544;Riocard (Semove) - 6 - Nova Iguaçu - Unamar - AC;Riocard (Semove);123,05;3;7;RJ;Rio de Janeiro;01/12/2025
17545;Riocard (Semove) - 7 - Duque de Caxias - Macaé - AC;Riocard (Semove);130,75;3;7;RJ;Rio de Janeiro;01/12/2025
17546;Riocard (Semove) - 8 - Duque de Caxias - Unamar - AC;Riocard (Semove);109,85;3;7;RJ;Rio de Janeiro;01/12/2025
17547;Riocard (Semove) - 9 - Barra de São João - Duque de Caxias - AC;Riocard (Semove);111,40;3;7;RJ;Rio de Janeiro;01/12/2025
