Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
6021;Viação Garcia - Cartão Apucarana X Rolandia;Viação Garcia - Apucarana Rolandia;7,15;5;10;PR;Maringá;14/05/2026
15869;Viação Graciosa - Cartão Litoral;Viação Graciosa - QR-Code;10,15;5;10;PR;Curitiba;02/04/2026
15889;Viação Graciosa - Curitiba x Morretes;Viação Graciosa - QR-Code;39,98;5;10;PR;Curitiba;02/04/2026
15890;Viação Graciosa - Morretes x Curitiba;Viação Graciosa - QR-Code;34,99;5;10;PR;Curitiba;02/04/2026
4844;Viação Iapó - Cartão Ponta Grossa X Castro;Viação Iapó;8,55;5;10;PR;Ponta Grossa;04/03/2026
5926;Viação Iapó - Castro X Piraí do Sul;Viação Iapó;6,75;5;10;PR;Ponta Grossa;04/03/2026
6852;Viação Rocio - Cartão Paranaguá Municipal;Viação Rocio;3,70;5;10;PR;Paranaguá;21/03/2022
9800;Viação Rocio - Cartão VIP;Viação Rocio;0,01;5;10;PR;Paranaguá;21/09/2022
2268;Viação Santa Clara Foz do Iguaçu - Cartão Municipal Foz do Iguaçu;Viação Santa Clara - Foz do Iguaçu;5,00;5;10;PR;Foz do Iguaçu;16/05/2024
458;Viação São José dos Pinhais - Cartão VEM - Urbano São José dos Pinhais / Curitiba;Viação São José dos Pinhais - VEM;4,60;5;10;PR;São José dos Pinhais;31/08/2023
2271;Viação Umuarama - Cartão Umuarama Municipal;Viação Umuarama;4,00;5;10;PR;Umuarama;30/09/2022
3815;Vinsa Benedito Aleixo - Cartão TB Fácil -Telêmaco Borba (Cartão Vt Urbano);Vinsa Benedito Aleixo;6,00;5;10;PR;Telêmaco Borba;06/01/2025
6097;Vinsa Benedito Aleixo - Cartão TB Fácil -Telêmaco Borba (Cartão Vt Urbano);Vinsa Benedito Aleixo;6,00;5;10;PR;Telêmaco Borba;06/01/2025
15069;Viza Transportes - Cartão Santa Terezinha X Foz do Iguaçu;Viza Transportes - Eletrônico;6,75;5;10;PR;Foz do Iguaçu;03/03/2026
15423;Bamonte - Cartão Municipal Barra do Piraí;Bamonte;3,60;5;10;RJ;Barra do Piraí;13/11/2024
15191;Fênix RJ;Fênix RJ;0,01;5;10;RJ;Rio de Janeiro;14/08/2024
19602;Jaé - Cartão Municipal Rio de Janeiro;Jaé;5,00;3;10;RJ;Rio de Janeiro;23/04/2026
19603;Jaé - Cartão Ônibus Executivo;Jaé;0,01;3;10;RJ;Rio de Janeiro;23/04/2026
19604;Jaé - Cartão Ônibus Executivo Tarifa Fixa;Jaé;23,00;3;10;RJ;Rio de Janeiro;23/04/2026
19605;Jaé - Cartão Integração Ônibus + Metrô;Jaé;7,90;3;10;RJ;Rio de Janeiro;23/04/2026
19606;Jaé - Cartão Integração BRT+ Metrô;Jaé;9,70;3;10;RJ;Rio de Janeiro;23/04/2026
19607;Jaé - Cartão Integração Van + Metrô;Jaé;8,80;3;10;RJ;Rio de Janeiro;23/04/2026
16009;Partiu - Cartão Municipal Nova Friburgo;Partiu - Nova Friburgo;5,50;5;10;RJ;Nova Friburgo;21/08/2025
212;Riocard (Semove) - Rio Card Bilhete Único Tarifa Variável;Riocard (Semove);0,01;3;7;RJ;Rio de Janeiro;01/01/2000
960;Riocard (Semove) - Rio Card Bilhete Único Tarifa Variável;Riocard (Semove);0,01;3;7;RJ;Rio de Janeiro;25/06/2018
1020;Riocard (Semove) - Rio Card Bilhete Único Tarifa Variável;Riocard (Semove);0,01;3;7;RJ;Rio de Janeiro;01/06/2018
1091;Riocard (Semove) - Rio Card Bilhete Único - Intermunicipal - Integração;Riocard (Semove);9,40;3;7;RJ;Rio de Janeiro;19/12/2025
1177;Riocard (Semove) - Rio Card Bilhete Único Tarifa Variável;Riocard (Semove);0,01;3;7;RJ;Rio de Janeiro;01/01/2000
5850;Riocard (Semove) - Riocard Onibus Quentão;Riocard (Semove);4,30;3;7;RJ;Rio de Janeiro;06/01/2023
5851;Riocard (Semove) - Riocard Metrô Unitario Buc (Bui Não Habilitado);Riocard (Semove);7,90;3;7;RJ;Rio de Janeiro;14/04/2025
5881;Riocard (Semove) - VT Eletrônico Riocard;Riocard (Semove);17,37;3;7;RJ;Rio de Janeiro;02/04/2022
6075;Riocard (Semove) - Riocard Bilhete Único Municipal (trem + metrô);Riocard (Semove);9,40;3;7;RJ;Rio de Janeiro;19/12/2025
8124;Riocard (Semove) - Rio Card Bilhete Único Tarifa Variável;Riocard (Semove);0,01;3;7;RJ;Rio de Janeiro;01/01/2000
8534;Riocard (Semove) - Riocard Trem Unitario Buc (Bui Habilitado);Riocard (Semove);5,00;3;7;RJ;Rio de Janeiro;13/07/2021
8841;Riocard (Semove) - Riocard Ônibus;Riocard (Semove);5,00;3;7;RJ;Rio de Janeiro;05/01/2026
8842;Riocard (Semove) - Riocard BRT;Riocard (Semove);5,00;3;7;RJ;Rio de Janeiro;05/01/2026
8843;Riocard (Semove) - Riocard VLT;Riocard (Semove);5,00;3;7;RJ;Rio de Janeiro;05/01/2026
8844;Riocard (Semove) - Riocard Trem;Riocard (Semove);5,00;3;7;RJ;Rio de Janeiro;05/01/2026
8845;Riocard (Semove) - Riocard Vans Municipais;Riocard (Semove);5,00;3;7;RJ;Rio de Janeiro;05/01/2026
8846;Riocard (Semove) - Riocard Barcas;Riocard (Semove);5,00;3;7;RJ;Rio de Janeiro;10/03/2026
8847;Riocard (Semove) - Riocard Barcas (Charitas);Riocard (Semove);7,70;3;7;RJ;Rio de Janeiro;15/04/2025
8848;Riocard (Semove) - Riocard Bilhete Único (Ônibus + Ônibus);Riocard (Semove);4,70;3;7;RJ;Rio de Janeiro;03/01/2025
8849;Riocard (Semove) - Riocard Bilhete Único (Ônibus + BRT);Riocard (Semove);4,70;3;7;RJ;Rio de Janeiro;03/01/2025
8850;Riocard (Semove) - Riocard Bilhete Único (Ônibus + VLT);Riocard (Semove);4,70;3;7;RJ;Rio de Janeiro;03/01/2025
8851;Riocard (Semove) - Riocard Bilhete Único (VLT + VLT);Riocard (Semove);4,70;3;7;RJ;Rio de Janeiro;03/01/2025
8852;Riocard (Semove) - Riocard Bilhete Único (Van + Metrô¹);Riocard (Semove);8,25;3;7;RJ;Rio de Janeiro;14/04/2025
8853;Riocard (Semove) - Riocard Bilhete Único (Ônibus + Metrô²);Riocard (Semove);8,25;3;7;RJ;Rio de Janeiro;14/04/2025
8854;Riocard (Semove) - Riocard Ônibus Intermunicipal + Ônibus Municipal;Riocard (Semove);9,40;3;7;RJ;Rio de Janeiro;19/12/2025
8855;Riocard (Semove) - Riocard Ônibus Intermunicipal + Barcas;Riocard (Semove);9,40;3;7;RJ;Rio de Janeiro;19/12/2025
8856;Riocard (Semove) - Riocard Bilhete Único Intermunicipal Barcas;Riocard (Semove);4,70;3;7;RJ;Rio de Janeiro;15/04/2025
8857;Riocard (Semove) - Riocard BUI VLT + Ônibus Intermunicipal ou Barcas;Riocard (Semove);9,40;3;7;RJ;Rio de Janeiro;19/12/2025
8858;Riocard (Semove) - Riocard BUI Trem + Ônibus Municipal;Riocard (Semove);9,40;3;7;RJ;Rio de Janeiro;19/12/2025
8859;Riocard (Semove) - Riocard BUI Ônibus Intermunicipal + Metrô ou Trem;Riocard (Semove);9,40;3;7;RJ;Rio de Janeiro;19/12/2025
8860;Riocard (Semove) - Riocard BUN Ônibus Municipal Niterói + Micro-Ônibus;Riocard (Semove);4,30;3;7;RJ;Rio de Janeiro;06/01/2023
8861;Riocard (Semove) - Riocard BUN Ônibus Municipal Niterói + Barcas (Araribóia);Riocard (Semove);5,45;3;7;RJ;Rio de Janeiro;10/03/2026
8862;Riocard (Semove) - Riocard BUN Ônibus Municipal Niterói + Barcas (Praça XV);Riocard (Semove);5,45;3;7;RJ;Rio de Janeiro;20/02/2026
8863;Riocard (Semove) - Riocard BUN Ônibus Municipal Niterói + Barcas (Charitas);Riocard (Semove);8,15;3;7;RJ;Rio de Janeiro;10/03/2026
9373;Riocard (Semove) - Riocard Bilhete Único (BRT + Metrô);Riocard (Semove);9,05;3;7;RJ;Rio de Janeiro;14/04/2025
10041;Riocard (Semove) - Riocard Trem (Bui Não Habilitado);Riocard (Semove);7,60;3;7;RJ;Rio de Janeiro;31/01/2025
10050;Riocard (Semove) - Ônibus Municipal Niterói + Ônibus Municipal Niterói;Riocard (Semove);4,45;3;7;RJ;Rio de Janeiro;23/02/2023
10134;Riocard (Semove) - Riocard Metrô (Bui Habilitado);Riocard (Semove);5,00;3;7;RJ;Rio de Janeiro;12/04/2024
8623;Riocard (Semove) - Cartão Mais Personalizado Empresa FE;Riocard (Semove) - Comodato Empresa;0,01;3;10;RJ;Rio de Janeiro;01/01/2000
3812;Riocard (Semove) - Mais Empresarial 80;Riocard (Semove) - Expresso Empresarial 80;85,00;5;10;RJ;Rio de Janeiro;27/01/2026
9912;Riocard (Semove) - Mais Empresarial 400;Riocard (Semove) - Expresso Empresarial 80;409,30;5;10;RJ;Rio de Janeiro;17/01/2023
9916;Riocard (Semove) - Mais Empresarial 320 - Recarga;Riocard (Semove) - Expresso Empresarial 80;320,00;5;10;RJ;Rio de Janeiro;12/12/2022
3811;Riocard (Semove) - Mais Expresso 50;Riocard (Semove) - Mais Expresso;55,00;5;10;RJ;Rio de Janeiro;27/02/2026
3813;Riocard (Semove) - Mais Expresso 150;Riocard (Semove) - Mais Expresso;155,00;5;10;RJ;Rio de Janeiro;27/01/2026
2242;Setransol - Cartão Setransol Municipal Região dos Lagos;Setransol;4,30;5;10;RJ;Cabo Frio;26/09/2024
2243;Setransol - Cartão Intermunicipal - Região dos Lagos;Setransol;8,35;5;10;RJ;Cabo Frio;18/02/2026
7848;Setransol - Cartão Municipal Araruama;Setransol;5,00;5;10;RJ;Cabo Frio;05/05/2025
9900;Setransol - Cartão Municipal Cabo Frio;Setransol;5,00;5;10;RJ;Cabo Frio;05/05/2025
10116;Setransol - Cartão Intermunicipal Ônibus (com ar-condicionado em funcionamento);Setransol;8,35;5;10;RJ;Cabo Frio;09/03/2026
19627;Setransol - Cartão Municipal Arraial do Cabo;Setransol;2,00;5;10;RJ;Cabo Frio;05/05/2026
1257;Sindpass - Cartão Itatiaia X Resende;Sindpass;5,80;5;10;RJ;Barra Mansa;09/04/2025
1829;Sindpass - Cartão Barra do Piraí X Volta Redonda / Capital e Grande Rio;Sindpass;16,40;5;10;RJ;Barra Mansa;09/04/2025
1835;Sindpass - Cartão Química X Centro - Barra Mansa / Capital e Grande Rio;Sindpass;3,60;5;10;RJ;Barra Mansa;12/07/2024
2043;Sindpass - Cartão Sindcard / Capital e Grande Rio;Sindpass;0,01;5;10;RJ;Barra Mansa;01/11/2017
5787;Sindpass - Cartão Parapeuna X Valença;Sindpass;9,45;5;10;RJ;Barra Mansa;25/04/2024
6865;Sindpass - Cartão Piraí X Barra Mansa;Sindpass;21,70;5;10;RJ;Barra Mansa;09/04/2025
6890;Sindpass - Cartão Penedo X Resende;Sindpass;6,00;5;10;RJ;Barra Mansa;09/04/2025
7034;Sindpass - Cartão Vassouras X Juparana;Sindpass;5,35;5;10;RJ;Barra Mansa;09/04/2025
7035;Sindpass - Cartão Vassouras X Juparana (Circular);Sindpass;5,35;5;10;RJ;Barra Mansa;09/04/2025
7036;Sindpass - Cartão Vassouras X Juparana (Micro);Sindpass;5,35;5;10;RJ;Barra Mansa;09/04/2025
7087;Sindpass - Cartão Resende X Volta Redonda;Sindpass;19,05;5;10;RJ;Barra Mansa;09/04/2025
7503;Sindpass - Cartão Sindcard;Sindpass;1,05;5;10;RJ;Barra Mansa;21/05/2021
7504;Sindpass - Cartão Sindcard;Sindpass;1,50;5;10;RJ;Barra Mansa;21/05/2021
7505;Sindpass - Cartão Sindcard;Sindpass;1,70;5;10;RJ;Barra Mansa;21/05/2021
7506;Sindpass - Cartão Sindcard;Sindpass;1,80;5;10;RJ;Barra Mansa;21/05/2021
7507;Sindpass - Cartão Sindcard;Sindpass;1,90;5;10;RJ;Barra Mansa;21/05/2021
7508;Sindpass - Cartão Sindcard;Sindpass;2,00;5;10;RJ;Barra Mansa;21/05/2021
7509;Sindpass - Cartão Sindcard;Sindpass;2,05;5;10;RJ;Barra Mansa;21/05/2021
7510;Sindpass - Cartão Sindcard;Sindpass;2,10;5;10;RJ;Barra Mansa;21/05/2021
7511;Sindpass - Cartão Sindcard;Sindpass;2,15;5;10;RJ;Barra Mansa;21/05/2021
7512;Sindpass - Cartão Sindcard;Sindpass;2,20;5;10;RJ;Barra Mansa;21/05/2021
7513;Sindpass - Cartão Sindcard;Sindpass;2,25;5;10;RJ;Barra Mansa;21/05/2021
7514;Sindpass - Cartão Sindcard;Sindpass;2,30;5;10;RJ;Barra Mansa;21/05/2021
7515;Sindpass - Cartão Sindcard;Sindpass;2,35;5;10;RJ;Barra Mansa;21/05/2021
7516;Sindpass - Cartão Sindcard;Sindpass;2,50;5;10;RJ;Barra Mansa;21/05/2021
7517;Sindpass - Cartão Sindcard;Sindpass;2,55;5;10;RJ;Barra Mansa;21/05/2021
7518;Sindpass - Cartão Sindcard;Sindpass;2,60;5;10;RJ;Barra Mansa;21/05/2021
7519;Sindpass - Cartão Sindcard;Sindpass;2,65;5;10;RJ;Barra Mansa;21/05/2021
7520;Sindpass - Cartão Sindcard;Sindpass;2,70;5;10;RJ;Barra Mansa;21/05/2021
7521;Sindpass - Cartão Sindcard;Sindpass;2,75;5;10;RJ;Barra Mansa;21/05/2021
7522;Sindpass - Cartão Sindcard;Sindpass;2,80;5;10;RJ;Barra Mansa;21/05/2021
7841;Sindpass - Cartão Dorândia X Barra do Piraí;Sindpass;6,80;5;10;RJ;Barra Mansa;09/04/2025
8250;Sindpass - Cartão Arrozal x Pinheiral (Viação Cidade do Aço);Sindpass;5,55;5;10;RJ;Barra Mansa;13/03/2023
8363;Sindpass - Vassouras x Volta Redonda (Viação Progresso);Sindpass;22,30;5;10;RJ;Barra Mansa;06/02/2026
9034;Sindpass - Santanesia X Volta Redonda;Sindpass;16,85;5;10;RJ;Barra Mansa;09/04/2025
9036;Sindpass - São Geraldo X Jardim Primavera (via Volta Redonda);Sindpass;4,50;5;10;RJ;Barra Mansa;12/07/2024
9110;Sindpass - Cartão Porto Real (BNH) X Resende;Sindpass;11,65;5;10;RJ;Barra Mansa;09/03/2026
9114;Sindpass - Cartão Centro X Alto da Cotiara;Sindpass;6,00;5;10;RJ;Barra Mansa;08/01/2026
9214;Sindpass - Cartão Quatis X Porto Real;Sindpass;2,30;5;10;RJ;Barra Mansa;13/03/2023
9251;Sindpass - Cartão Paraty X Angra dos Reis (via Mambucaba);Sindpass;24,95;5;10;RJ;Barra Mansa;09/04/2025
9313;Sindpass - Cartão Circular 15 X Vila Rica (Vila América);Sindpass;5,50;5;10;RJ;Barra Mansa;11/02/2025
9314;Sindpass - Cartão Vassouras X Mendes;Sindpass;8,25;5;10;RJ;Barra Mansa;09/04/2025
9315;Sindpass - Cartão Vassouras X Barra do Pirai (Comercial);Sindpass;8,30;5;10;RJ;Barra Mansa;09/04/2025
9316;Sindpass - Cartão Centro X Vila Independencia;Sindpass;6,00;5;10;RJ;Barra Mansa;08/01/2026
9319;Sindpass - Cartão Siderlandia;Sindpass;5,90;5;10;RJ;Barra Mansa;06/02/2026
9320;Sindpass - Cartão Barra Mansa x Volta Redonda (Via 33);Sindpass;6,55;5;10;RJ;Barra Mansa;11/03/2026
9463;Sindpass - Cartão Piraí X Ipê;Sindpass;4,00;5;10;RJ;Barra Mansa;09/04/2025
9644;Sindpass - Cartão Ursulino X Barra Mansa (Centro);Sindpass;6,00;5;10;RJ;Barra Mansa;08/01/2026
9685;Sindpass - Cartão Resende X Barra Mansa;Sindpass;15,25;5;10;RJ;Barra Mansa;09/04/2025
9686;Sindpass - Cartão Roselândia X Centro;Sindpass;6,00;5;10;RJ;Barra Mansa;08/01/2026
9687;Sindpass - Cartão Centro X Vista Alegre;Sindpass;6,00;5;10;RJ;Barra Mansa;08/01/2026
9712;Sindpass - Cartão Carmo X Jamapara;Sindpass;6,75;5;10;RJ;Barra Mansa;11/02/2025
9733;Sindpass - Cartão Nova Primavera X Ponte Alta (Municipal);Sindpass;5,50;5;10;RJ;Barra Mansa;11/02/2025
9740;Sindpass - Cartão Barra Mansa X Volta Redonda (Via Retiro);Sindpass;6,55;5;10;RJ;Barra Mansa;11/03/2026
9741;Sindpass - Cartão Centro X Santa Clara;Sindpass;6,00;5;10;RJ;Barra Mansa;08/01/2026
9742;Sindpass - Cartão Centro X Santa Clara (Via Clube);Sindpass;6,00;5;10;RJ;Barra Mansa;08/01/2026
10117;Sindpass - Cartão Vassouras X Massambara;Sindpass;5,00;5;10;RJ;Barra Mansa;06/02/2026
10699;Sindpass - Cartão Conforto X Santa Cruz;Sindpass;5,90;5;10;RJ;Barra Mansa;06/02/2026
10814;Sindpass - Cartão Quatis X Barra Mansa;Sindpass;12,65;5;10;RJ;Barra Mansa;09/03/2026
10926;Sindpass - Cartão Mendes X Paracambi;Sindpass;30,75;5;10;RJ;Barra Mansa;09/04/2025
10927;Sindpass - Cartão Vassouras X Paracambi;Sindpass;38,50;5;10;RJ;Barra Mansa;09/04/2025
15078;Sindpass - Cartão Circular 15 X Vila Americana;Sindpass;5,90;5;10;RJ;Barra Mansa;06/02/2026
19480;Sindpass - Cartão Corisco (Colitur);Sindpass;5,00;5;10;RJ;Barra Mansa;20/01/2026
19546;Sindpass - Cartão Floriano X Porto Real;Sindpass;5,40;5;10;RJ;Barra Mansa;16/03/2026
19580;SRP- RJ;SRP- RJ;0,01;5;10;RJ;Rio de Janeiro;01/04/2026
15589;Transa Transporte - Cartão Intermunicipal Levy Gasparian;Transa Transporte - Eletrônico;6,50;5;10;RJ;Três Rios;09/03/2026
10929;Vancard - Cartão Municipal Armação de Búzios;Vancard;5,00;5;10;RJ;Armação de Búzios;25/04/2024
15169;Viação Conecta - Cartão Municipal Paraíba do Sul;Viação Conecta;5,00;5;10;RJ;Paraíba do Sul;08/09/2025
2169;Viação Itapetinga (Princesinha do Vale) - Cartão Municipal São Miguel de Resende;Viação Itapetinga Princesinha do Vale;4,40;5;10;RJ;Resende;06/06/2023
9308;Viação Santa Lucia - Cartão Itaperuna Municipal;Viação Santa Lucia;5,00;5;10;RJ;Itaperuna;01/02/2024
15491;Viação Senhor do Bonfim - Cartão Municipal Angra dos Reis (Tarifa A);Viação Senhor do Bonfim - PIX;5,80;3;10;RJ;Angra dos Reis;09/03/2026
15492;Viação Senhor do Bonfim - Cartão Municipal Angra dos Reis (Tarifa B);Viação Senhor do Bonfim - PIX;7,00;3;10;RJ;Angra dos Reis;09/03/2026
15493;Viação Senhor do Bonfim - Cartão Municipal Angra dos Reis (Tarifa C);Viação Senhor do Bonfim - PIX;9,15;3;10;RJ;Angra dos Reis;09/03/2026
6837;Cidade do Sol - Cartão Mossoró Municipal;Cidade do Sol;3,30;5;10;RN;Mossoró;01/01/2017
10464;Expresso Oceano (PIX) - Cartão Bem Card - Natal X Extremoz;Expresso Oceano - Transp Guanabara - PIX;6,00;3;10;RN;São Gonçalo do Amarante;24/04/2026
10465;Expresso Oceano (PIX) - Cartão Bem Card - Ceará Mirim (Cidade das Dunas ou Oceano);Expresso Oceano - Transp Guanabara - PIX;8,00;3;10;RN;São Gonçalo do Amarante;24/04/2026
10869;Nubus - Cidadão - Cartão Municipal Natal;Nubus - Cidadão;5,20;5;10;RN;Natal;13/05/2026
1243;Nubus (Seturn) - Cartão Natal Card Urbano;Seturn;5,20;5;10;RN;Natal;24/04/2026
19537;Seturn - Cartão Seturn;Seturn;0,01;5;10;RN;Natal;03/03/2026
1237;Trampolim - Cartão Parnamirim X Natal (Petrópolis) Linha A;Trampolim;6,00;5;10;RN;Natal;20/04/2026
1238;Trampolim - Cartão Parnamirim X Natal (Via Passagem de Areia) Linha J;Trampolim;6,00;5;10;RN;Natal;20/04/2026
1241;Trampolim - Cartão Natal - Rncard;Trampolim;0,01;5;10;RN;Natal;01/01/2000
3200;Trampolim - Cartão Parnamirim X Natal (Alecrim) Linha B;Trampolim;6,00;5;10;RN;Natal;20/04/2026
3204;Trampolim - Cartão Parnamirim X Natal (Shopping) Linha C;Trampolim;5,75;5;10;RN;Natal;20/04/2026
3207;Trampolim - Cartão Macaíba X São Gonçalo (Via Nova Descoberta) Linha H;Trampolim;5,75;5;10;RN;Natal;20/04/2026
3208;Trampolim - Cartão Macaíba X São Gonçalo Natal (Norte Shopping) Linha I;Trampolim;5,75;5;10;RN;Natal;20/04/2026
3213;Trampolim - Cartão Parnamirim X Natal (Via Shopping) Linha L;Trampolim;5,75;5;10;RN;Natal;20/04/2026
3215;Trampolim - Cartão Macaíba X Natal (Shopping Midway Mall) Linha M;Trampolim;6,00;5;10;RN;Natal;20/04/2026
3216;Trampolim - Cartão Caminho do Sol X Cidade Verde Linha N;Trampolim;2,75;5;10;RN;Natal;23/07/2025
3217;Trampolim - Cartão Parnamirim X Natal (Ponta Negra) Linha P;Trampolim;6,00;5;10;RN;Natal;20/04/2026
3218;Trampolim - Cartão São Gonçalo X Natal ( Rio Branco) Linha S;Trampolim;5,75;5;10;RN;Natal;20/04/2026
6930;Trampolim - Cartão Macaíba X Natal (BR-226) Linha G;Trampolim;5,80;5;10;RN;Natal;23/07/2025
6931;Trampolim - Cartão São Gonçalo X Natal (Via Aeroporto) Linha R;Trampolim;6,00;5;10;RN;Natal;20/04/2026
6932;Trampolim - Cartão São Gonçalo X Guanduba Linha T;Trampolim;5,75;5;10;RN;Natal;20/04/2026
6933;Trampolim - Cartão Poço de Pedras X Igapó Linha U;Trampolim;5,75;5;10;RN;Natal;20/04/2026
6934;Trampolim - Cartão Bosque das Colinas X Natal Linha V;Trampolim;5,75;5;10;RN;Natal;20/04/2026
6935;Trampolim - Cartão Ruy Pereira X Ponta Negra (Rodoviária /Natal Shopping) - (ASPTRAN);Trampolim;5,20;5;10;RN;Natal;20/04/2026
6936;Trampolim - Cartão Circular Macaíba X Campus da UFRN de Jundiaí;Trampolim;5,75;5;10;RN;Natal;20/04/2026
6937;Trampolim - Cartão Extensão de Atendimento (Integração M, G, I, H);Trampolim;3,60;5;10;RN;Natal;18/04/2023
7254;Trampolim - Cartão Pium X Natal;Trampolim;6,00;5;10;RN;Natal;20/04/2026
7433;Trampolim - Cartão São José do Mipibu X Natal;Trampolim;10,00;5;10;RN;Natal;20/04/2026
7577;Trampolim - Cartão Natal X São José;Trampolim;9,60;5;10;RN;Natal;23/07/2025
10850;Trampolim - Parnamirim (Parque industrial) X Natal (Av. Rio Branco) - Linha D;Trampolim;5,75;5;10;RN;Natal;20/04/2026
15344;Trampolim - Cartão Pirangi X Natal (Linha 24 / Nível 03);Trampolim;6,00;5;10;RN;Natal;20/04/2026
15673;Trampolim - Cartão Ruy Pereira (Linha 207 / Nível 12);Trampolim;4,00;5;10;RN;Natal;25/04/2025
15674;Trampolim - Cartão Aeroporto (Linha 208 / Nível 12);Trampolim;4,00;5;10;RN;Natal;25/04/2025
15762;JTP Transportes - Cartão Municipal Porto Velho;JTP Transportes - Porto Velho - Novo Sistema;3,00;5;10;RO;Porto Velho;12/06/2025
10904;Boa Vista - Cartão Municipal Boa Vista;Boa Vista;5,50;5;10;RR;Boa Vista;28/03/2024
9701;Agente de Turismo Santa Cruz - Cartão Zona Rural Pelotas;Agente de Turismo Santa Cruz;6,25;5;10;RS;Pelotas;13/03/2026
2519;Atu Santa Maria - Cartão Santa Maria Urbano;Atu Santa Maria;6,65;5;10;RS;Santa Maria;09/03/2026
10175;Atu Santa Maria - Cartão Integração Santa Maria;Atu Santa Maria;5,00;5;10;RS;Santa Maria;09/03/2026
2300;Auto Viação Vale do Sol - Cartão Santa Cruz X Vera Cruz;Auto Viação Vale do Sol;7,80;5;10;RS;Santa Cruz do Sul;13/04/2026
6580;Bento Transportes (Farroupilha) - Cartão Urbano Farroupilha;Bento Transportes - Farroupilha;6,00;5;10;RS;Farroupilha;23/02/2026
8960;Bento Transportes (Farroupilha) - Cartão Farroupilha X Carlos Barbosa;Bento Transportes - Farroupilha;8,50;5;10;RS;Farroupilha;05/11/2025
8961;Bento Transportes (Farroupilha) - Cartão Nova Sardenha X Carlos Barbosa;Bento Transportes - Farroupilha;8,50;5;10;RS;Farroupilha;05/11/2025
15556;Caiense - Cartão Municipal São Sebastião do Caí;Caiense;5,25;5;10;RS;São Sebastião do Caí;14/01/2025
2837;Caxiense - Cartão Caxias do Sul X Flores da Cunha / Porto Alegre e Região;Caxiense;8,50;5;10;RS;Porto Alegre;07/10/2025
2847;Caxiense - Cartão Otávio Rocha X Caxias do Sul (Vila Santa Justina) / Porto Alegre e Região;Caxiense;8,15;5;10;RS;Porto Alegre;21/03/2025
3353;Caxiense - Cartão Antônio Prado X Caxias do Sul;Caxiense;22,40;5;10;RS;Porto Alegre;07/10/2025
3355;Caxiense - Cartão Caxias do Sul X Nova Pádua;Caxiense;15,20;5;10;RS;Porto Alegre;07/10/2025
15613;Caxiense - Cartão São Sebastião do Caí X São Leopoldo;Caxiense;13,90;5;10;RS;Porto Alegre;08/07/2025
15625;Caxiense - Cartão Estação Portão X São Leopoldo;Caxiense;6,55;5;10;RS;Porto Alegre;08/07/2025
