Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;Tipo;UF;Cidade;Data Tarifa
17278;Riocard (Semove) - 17 - Unamar - Manilha - AC;Riocard (Semove);62,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17279;Riocard (Semove) - 18 - Verão Vermelho - Manilha - AC;Riocard (Semove);59,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
17280;Riocard (Semove) - 19 - Verão Vermelho - Niterói - AC;Riocard (Semove);71,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
17281;Riocard (Semove) - 20 - Campos - Manilha - AC;Riocard (Semove);141,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17282;Riocard (Semove) - 21 - Rio de Janeiro - Verão Vermelho - AC;Riocard (Semove);86,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17283;Riocard (Semove) - 0 - Araruama - Macaé - A;Riocard (Semove);37,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17284;Riocard (Semove) - 1 - Barra de São João - Macaé - A;Riocard (Semove);15,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17285;Riocard (Semove) - 2 - Iguaba Grande - Macaé - A;Riocard (Semove);33,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
17286;Riocard (Semove) - 3 - Macaé - Rio das Ostras - A;Riocard (Semove);11,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
17287;Riocard (Semove) - 4 - Macaé - Verão Vermelho - A;Riocard (Semove);19,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17288;Riocard (Semove) - 0 - Rio de Janeiro - Campos (via BR-101) - A;Riocard (Semove);109,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17289;Riocard (Semove) - 2 - Rio de Janeiro - Rocha Leão - A;Riocard (Semove);85,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17290;Riocard (Semove) - 3 - Campos - Niterói - A;Riocard (Semove);106,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17291;Riocard (Semove) - 0 - Rio de Janeiro - Campos (via PPCS/via Expressa) - A;Riocard (Semove);111,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
17292;Riocard (Semove) - 1 - Campos - Niterói - A;Riocard (Semove);103,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17293;Riocard (Semove) - 2 - Campos - Manilha - A;Riocard (Semove);96,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17294;Riocard (Semove) - 0 - Rio de Janeiro - São João da Barra (via Campos) - A;Riocard (Semove);131,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
17295;Riocard (Semove) - 1 - Rio de Janeiro - Campos - A;Riocard (Semove);111,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
17296;Riocard (Semove) - 3 - Manilha - Campos - A;Riocard (Semove);96,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17297;Riocard (Semove) - 4 - Niterói - São João da Barra - A;Riocard (Semove);123,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
17298;Riocard (Semove) - 5 - Manilha - São João da Barra - A;Riocard (Semove);112,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17299;Riocard (Semove) - 0 - Campos - Nova Iguaçu (via BR-101/Macaé) - A;Riocard (Semove);128,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17300;Riocard (Semove) - 1 - Macaé - Duque de Caxias - A;Riocard (Semove);82,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
17301;Riocard (Semove) - 2 - Macaé - Nova Iguaçu - A;Riocard (Semove);88,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
17302;Riocard (Semove) - 5 - Campos - Duque de Caxias - A;Riocard (Semove);122,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17303;Riocard (Semove) - 7 - Casimiro de Abreu - Nova Iguaçu - A;Riocard (Semove);69,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17304;Riocard (Semove) - 8 - Casimiro de Abreu - Duque de Caxias - A;Riocard (Semove);60,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17305;Riocard (Semove) - 0 - Rio de Janeiro - Barra de Itabapoana - A;Riocard (Semove);144,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
17306;Riocard (Semove) - 1 - Rio de Janeiro - São Francisco de Paula - A;Riocard (Semove);131,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
17307;Riocard (Semove) - 2 - Rio de Janeiro - Campos - A;Riocard (Semove);111,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
17308;Riocard (Semove) - 3 - Niterói - Campos - A;Riocard (Semove);106,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17309;Riocard (Semove) - 4 - Manilha - Campos - A;Riocard (Semove);96,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17310;Riocard (Semove) - 5 - Niterói - Barra de Itabapoana - A;Riocard (Semove);140,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
17311;Riocard (Semove) - 6 - Manilha - Barra de Itabapoana - A;Riocard (Semove);129,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
17312;Riocard (Semove) - 7 - Manilha - São Francisco de Paula - A;Riocard (Semove);116,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
17313;Riocard (Semove) - 8 - Miterói - São Francisco de Paula - A;Riocard (Semove);127,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17314;Riocard (Semove) - 0 - Rio de Janeiro - Morro do Côco - A;Riocard (Semove);127,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
17315;Riocard (Semove) - 0 - Rio de Janeiro - Farol de São Tomé (via Macaé e Campos) - A;Riocard (Semove);135,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
17316;Riocard (Semove) - 1 - Casimiro de Abreu - Farol de São Tomé - A;Riocard (Semove);82,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
17317;Riocard (Semove) - 2 - Farol de São Tomé - Trevo de Macaé - A;Riocard (Semove);50,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
17318;Riocard (Semove) - 4 - NIterói - Rocha Leão - A;Riocard (Semove);56,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
17319;Riocard (Semove) - 5 - Casimiro de Abreu - NIterói - A;Riocard (Semove);47,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
17320;Riocard (Semove) - 6 - Macaé - Rio de Janeiro - A;Riocard (Semove);74,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17321;Riocard (Semove) - 7 - Casimiro de Abreu - Rio de Janeiro - A;Riocard (Semove);53,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17322;Riocard (Semove) - 8 - Farol de São Tomé - Niterói - A;Riocard (Semove);129,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
17323;Riocard (Semove) - 9 - Macaé - Niterói - A;Riocard (Semove);68,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17324;Riocard (Semove) - 10 - Macaé - Manilha - A;Riocard (Semove);60,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17325;Riocard (Semove) - 11 - Casimiro de Abreu - Manilha - A;Riocard (Semove);36,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17326;Riocard (Semove) - 12 - Farol De São Tomé - Manilha - A;Riocard (Semove);118,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17327;Riocard (Semove) - 13 - Campos - Macaé - A;Riocard (Semove);40,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
17328;Riocard (Semove) - 14 - Farol de São Tomé - Macaé - A;Riocard (Semove);60,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17329;Riocard (Semove) - 0 - Rio de Janeiro - Farol de São Tomé - A;Riocard (Semove);130,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17330;Riocard (Semove) - 2 - Niterói - Farol de São Tomé - A;Riocard (Semove);123,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
17331;Riocard (Semove) - 3 - Manilha - Farol de São Tomé - A;Riocard (Semove);112,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17332;Riocard (Semove) - 4 - Niterói - Campos - A;Riocard (Semove);106,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17333;Riocard (Semove) - 5 - Manilha - Campos - A;Riocard (Semove);93,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17334;Riocard (Semove) - 0 - Rio de Janeiro - Campos (via BR-101) - E;Riocard (Semove);139,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17335;Riocard (Semove) - 1 - Niterói - Campos - E;Riocard (Semove);136,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
17336;Riocard (Semove) - 2 - Manilha - Campos - E;Riocard (Semove);122,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17337;Riocard (Semove) - 0 - Rio de Janeiro - Campos (via BR-101) - L;Riocard (Semove);170,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17338;Riocard (Semove) - 1 - Niterói - Campos - L;Riocard (Semove);166,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
17339;Riocard (Semove) - 1 - Manilha - Campos - L;Riocard (Semove);146,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17340;Riocard (Semove) - 0 - Farol de São Tomé - Rio de Janeiro - L;Riocard (Semove);326,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
17341;Riocard (Semove) - 1 - Campos - Rio de Janeiro - L;Riocard (Semove);277,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
17342;Riocard (Semove) - 2 - Farol de São Tomé - Niterói - L;Riocard (Semove);307,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
17343;Riocard (Semove) - 3 - Farol de São Tomé - Manilha - L;Riocard (Semove);280,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
17344;Riocard (Semove) - 4 - Campos - Niterói - L;Riocard (Semove);259,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
17345;Riocard (Semove) - 5 - Campos - Manilha - L;Riocard (Semove);232,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
17346;Riocard (Semove) - 0 - Farol de São Tomé - Rio de Janeiro - E;Riocard (Semove);235,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17347;Riocard (Semove) - 1 - Campos - Rio de Janeiro - E;Riocard (Semove);200,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
17348;Riocard (Semove) - 2 - Farol de São Tomé - Niterói - E;Riocard (Semove);221,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
17349;Riocard (Semove) - 3 - Farol de São Tomé - Manilha - E;Riocard (Semove);202,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17350;Riocard (Semove) - 4 - Campos - Niterói - E;Riocard (Semove);186,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
17351;Riocard (Semove) - 5 - Campos - Manilha - E;Riocard (Semove);167,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17352;Riocard (Semove) - 0 - Rio de Janeiro - Macaé (via Tribobó/RJ-104) - A;Riocard (Semove);73,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
17353;Riocard (Semove) - 1 - Niterói - Macaé - A;Riocard (Semove);72,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
17354;Riocard (Semove) - 2 - Alcântara - Macaé - A;Riocard (Semove);63,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17355;Riocard (Semove) - 3 - Manilha - Macaé - A;Riocard (Semove);60,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17356;Riocard (Semove) - 4 - Casimiro de Abreu - Macaé - A;Riocard (Semove);21,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17357;Riocard (Semove) - 6 - Casimiro de Abreu - Rio de Janeiro - A;Riocard (Semove);52,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17358;Riocard (Semove) - 7 - Casimiro de Abreu - Manilha - A;Riocard (Semove);38,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
17359;Riocard (Semove) - 0 - Rio de Janeiro - Quissamã - A;Riocard (Semove);94,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17360;Riocard (Semove) - 1 - Rio de Janeiro - Carapebus - A;Riocard (Semove);84,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
17361;Riocard (Semove) - 2 - Rio de Janeiro - Macaé - A;Riocard (Semove);73,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
17362;Riocard (Semove) - 3 - Carapebus - Casimiro de Abreu - A;Riocard (Semove);31,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17363;Riocard (Semove) - 4 - Carapebus - Manilha - A;Riocard (Semove);72,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17364;Riocard (Semove) - 5 - Carapebus - Quissamã - A;Riocard (Semove);12,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
17365;Riocard (Semove) - 6 - Casimiro de Abreu - Macaé - A;Riocard (Semove);21,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17366;Riocard (Semove) - 8 - Casimiro de Abreu - Quissamã - A;Riocard (Semove);42,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17367;Riocard (Semove) - 9 - Casimiro de Abreu - Rio de Janeiro - A;Riocard (Semove);52,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17368;Riocard (Semove) - 11 - Macaé - Quissamã - A;Riocard (Semove);21,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17369;Riocard (Semove) - 12 - Manilha - Quissamã - A;Riocard (Semove);85,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
17370;Riocard (Semove) - 13 - Casimiro de Abreu - Niterói - A;Riocard (Semove);47,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
17371;Riocard (Semove) - 14 - Macaé - Niterói - A;Riocard (Semove);68,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17372;Riocard (Semove) - 15 - Carapebus - Niterói - A;Riocard (Semove);80,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
17373;Riocard (Semove) - 16 - Niterói - Qussamã - A;Riocard (Semove);91,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17374;Riocard (Semove) - 17 - NIterói - Rocha Leão - A;Riocard (Semove);57,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
17375;Riocard (Semove) - 0 - Rio de Janeiro - Macaé (via PPCS/via Expressa) - A;Riocard (Semove);73,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
17376;Riocard (Semove) - 1 - Casimiro de Abreu - Manilha - A;Riocard (Semove);38,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
17377;Riocard (Semove) - 2 - Casimiro de Abreu - Rio de Janeiro - A;Riocard (Semove);52,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17378;Riocard (Semove) - 3 - Casimiro de Abreu - Macaé - A;Riocard (Semove);24,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17379;Riocard (Semove) - 4 - Macaé - Manilha - A;Riocard (Semove);60,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17380;Riocard (Semove) - 0 - Rio de Janeiro - Macaé (via RJ-104) - AC;Riocard (Semove);95,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
17381;Riocard (Semove) - 1 - Casimiro de Abreu - Macaé - AC;Riocard (Semove);27,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17382;Riocard (Semove) - 2 - Casimiro de Abreu - Manilha - AC;Riocard (Semove);50,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
17383;Riocard (Semove) - 3 - Casimiro de Abreu - Niterói - AC;Riocard (Semove);63,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17384;Riocard (Semove) - 4 - Casimiro de Abreu - Rio de Janeiro - AC;Riocard (Semove);68,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17385;Riocard (Semove) - 5 - Macaé - Manilha - AC;Riocard (Semove);78,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17386;Riocard (Semove) - 6 - Macaé - Niterói - AC;Riocard (Semove);91,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17387;Riocard (Semove) - 0 - Rio de Janeiro - Macaé (via Tribobó/RJ-104) - E;Riocard (Semove);117,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
17388;Riocard (Semove) - 0 - Rio de Janeiro - Macaé (via Tribobó/RJ-104) - L;Riocard (Semove);146,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17389;Riocard (Semove) - 0 - Macaé - Rio de Janeiro (via Vila Verde / Casimiro de Abreu) - E;Riocard (Semove);132,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17390;Riocard (Semove) - 1 - Rio das Ostras - Rio de Janeiro - E;Riocard (Semove);129,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17391;Riocard (Semove) - 2 - Casimiro de Abreu - Rio de Janeiro - E;Riocard (Semove);94,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17392;Riocard (Semove) - 3 - Macaé - Manilha - E;Riocard (Semove);108,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17393;Riocard (Semove) - 4 - Manilha - Rio das Ostras - E;Riocard (Semove);101,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17394;Riocard (Semove) - 5 - Casimiro de Abreu - Manilha - E;Riocard (Semove);70,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
17395;Riocard (Semove) - 0 - Macaé - Rio de Janeiro (via Vila Verde / Casimiro de Abreu) - L;Riocard (Semove);183,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17396;Riocard (Semove) - 1 - Rio das Ostras - Rio de Janeiro - L;Riocard (Semove);179,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
17397;Riocard (Semove) - 2 - Casimiro de Abreu - Rio de Janeiro - L;Riocard (Semove);130,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17398;Riocard (Semove) - 3 - Macaé - Manilha - L;Riocard (Semove);150,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17399;Riocard (Semove) - 4 - Manilha - Rio das Ostras - L;Riocard (Semove);141,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17400;Riocard (Semove) - 5 - Casimiro de Abreu - Manilha - L;Riocard (Semove);97,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17401;Riocard (Semove) - 0 - Rio de Janeiro - São João do Paraiso (via BR-101) - A;Riocard (Semove);160,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
17402;Riocard (Semove) - 1 - São João do Paraiso - Niterói - A;Riocard (Semove);154,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
17403;Riocard (Semove) - 2 - São João do Paraiso - Campos - A;Riocard (Semove);43,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17404;Riocard (Semove) - 3 - Italva - Rio de Janeiro - A;Riocard (Semove);137,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17405;Riocard (Semove) - 4 - Italva - Niterói - A;Riocard (Semove);132,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
17406;Riocard (Semove) - 5 - Cardoso Moreira - Rio de Janeiro - A;Riocard (Semove);132,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17407;Riocard (Semove) - 6 - Cardoso Moreira - Niterói - A;Riocard (Semove);127,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17408;Riocard (Semove) - 7 - Campos - Rio de Janeiro - A;Riocard (Semove);111,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
17409;Riocard (Semove) - 8 - Campos - Niterói - A;Riocard (Semove);106,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17410;Riocard (Semove) - 9 - Campos - Manilha - A;Riocard (Semove);96,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17411;Riocard (Semove) - 10 - Cardoso Moreira - Manilha - A;Riocard (Semove);117,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17412;Riocard (Semove) - 11 - Italva - Manilha - A;Riocard (Semove);122,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17413;Riocard (Semove) - 12 - Manilha - São João do Paraíso - A;Riocard (Semove);144,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17414;Riocard (Semove) - 0 - Rio de Janeiro- Itaperuna (via BR-101) - A;Riocard (Semove);152,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17415;Riocard (Semove) - 2 - Rio de Janeiro - Cardoso Moreira - A;Riocard (Semove);132,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17416;Riocard (Semove) - 3 - Rio de Janeiro - Italva - A;Riocard (Semove);137,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17417;Riocard (Semove) - 5 - Niterói - Cardoso Moreira - A;Riocard (Semove);127,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17418;Riocard (Semove) - 6 - Niterói - Italva - A;Riocard (Semove);132,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
17419;Riocard (Semove) - 7 - Niterói - Itaperuna - A;Riocard (Semove);149,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17420;Riocard (Semove) - 8 - Campos - Itaperuna - A;Riocard (Semove);43,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17421;Riocard (Semove) - 9 - Rio Bonito - Itaperuna - A;Riocard (Semove);120,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17422;Riocard (Semove) - 10 - Campos - Manilha - A;Riocard (Semove);96,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17423;Riocard (Semove) - 11 - Cardoso Moreira - Manilha - A;Riocard (Semove);117,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17424;Riocard (Semove) - 12 - Italva - Manilha - A;Riocard (Semove);122,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17425;Riocard (Semove) - 13 - Itaperuna - Manilha - A;Riocard (Semove);139,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17426;Riocard (Semove) - 0 - Rio de Janeiro - Bom Jesus do Itabapoana (via BR-101) - A;Riocard (Semove);154,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
17427;Riocard (Semove) - 4 - Niterói - Bom Jesus do Itabapoana - A;Riocard (Semove);151,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17428;Riocard (Semove) - 5 - Niterói - Campos - A;Riocard (Semove);106,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17429;Riocard (Semove) - 6 - Niterói - Cardoso Moreira - A;Riocard (Semove);127,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17430;Riocard (Semove) - 7 - Niterói - Italva - A;Riocard (Semove);132,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
17431;Riocard (Semove) - 8 - Campos - Bom Jesus de Itabapoana - A;Riocard (Semove);44,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17432;Riocard (Semove) - 9 - Bom Jesus do Itabapoana - Manilha - A;Riocard (Semove);140,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
17433;Riocard (Semove) - 0 - Bom Jesus do Itabapoana - Arraial do Cabo - A;Riocard (Semove);125,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
17434;Riocard (Semove) - 1 - Bom Jesus do Itabapoana - Campos - A;Riocard (Semove);44,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17435;Riocard (Semove) - 2 - Bom Jesus do Itabapoana - Macaé - A;Riocard (Semove);84,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17436;Riocard (Semove) - 3 - Bom Jesus do Itabapoana - São Pedro da Aldeia - A;Riocard (Semove);111,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
17437;Riocard (Semove) - 4 - Bom Jesus do Itabapoana - Cabo Frio - A;Riocard (Semove);118,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17438;Riocard (Semove) - 5 - Campos - Macaé - A;Riocard (Semove);40,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17439;Riocard (Semove) - 6 - Campos - Barra de São João - A;Riocard (Semove);55,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
17440;Riocard (Semove) - 7 - Campos - São Pedro da Aldeia - A;Riocard (Semove);68,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17441;Riocard (Semove) - 8 - Arraial do Cabo - Campos - A;Riocard (Semove);80,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
17442;Riocard (Semove) - 9 - Arraial do Cabo - Cardoso Moreira - A;Riocard (Semove);101,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17443;Riocard (Semove) - 10 - Arraial do Cabo - Italva - A;Riocard (Semove);105,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
17444;Riocard (Semove) - 11 - Arraial do Cabo - Macaé - A;Riocard (Semove);40,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
17445;Riocard (Semove) - 12 - Barra de São João - Bom Jesus do Itabapoana - A;Riocard (Semove);100,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17446;Riocard (Semove) - 13 - Barra de São João - Italva - A;Riocard (Semove);82,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17447;Riocard (Semove) - 14 - Barra de São João - Macaé - A;Riocard (Semove);15,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17448;Riocard (Semove) - 16 - Bom Jesus do Itabapoana - Rio das Ostras - A;Riocard (Semove);104,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17449;Riocard (Semove) - 17 - Cabo Frio - Campos - A;Riocard (Semove);75,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17450;Riocard (Semove) - 18 - Cabo Frio - Cardoso Moreira - A;Riocard (Semove);96,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
17451;Riocard (Semove) - 19 - Cabo Frio - Italva - A;Riocard (Semove);101,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17452;Riocard (Semove) - 20 - Cabo Frio - Macaé - A;Riocard (Semove);34,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17453;Riocard (Semove) - 21 - Campos - Italva - A;Riocard (Semove);25,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17454;Riocard (Semove) - 22 - Campos - Rio das Ostras - A;Riocard (Semove);51,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17455;Riocard (Semove) - 23 - Cardoso Moreira - Macaé - A;Riocard (Semove);61,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
17456;Riocard (Semove) - 24 - Cardoso Moreira - Rio das Ostras - A;Riocard (Semove);73,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17457;Riocard (Semove) - 25 - Cardoso Moreira - São Pedro da Aldeia - A;Riocard (Semove);88,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
17458;Riocard (Semove) - 26 - Italva - Macaé - A;Riocard (Semove);66,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17459;Riocard (Semove) - 27 - Italva - Rio das Ostras - A;Riocard (Semove);78,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
17460;Riocard (Semove) - 28 - Italva - São Pedro da Aldeia - A;Riocard (Semove);93,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
17461;Riocard (Semove) - 29 - Macaé - São Pedro da Aldeia - A;Riocard (Semove);28,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17462;Riocard (Semove) - 0 - Bom Jesus do Itabapoana - Macaé - A;Riocard (Semove);84,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17463;Riocard (Semove) - 2 - Campos - Macaé - A;Riocard (Semove);40,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
